>NC_000962.3
2087257	2087652	-	1	1.279792	I:	D:
2087649	2087912	-	3	1.320554	I:	D:
2087971	2089518	-	1	1.170355	I:	D:
2089681	2090718	-	1	1.234052	I:	D:
2090718	2092085	-	3	1.225354	I:	D:
2092259	2093695	-	2	1.246981	I:	D:
2093731	2095188	-	1	1.232288	I:	D:
2095218	2096168	-	3	1.236889	I:	D:
2096183	2096599	-	2	1.289972	I:	D:
2096877	2097299	+	3	1.252130	I:	D:
2097348	2097650	+	3	1.205185	I:	D:
2097689	2097961	+	2	1.275109	I:	D:
2098102	2099694	+	1	1.250649	I:	D:
2099694	2100329	+	3	1.205205	I:	D:
2100340	2101014	+	1	1.218927	I:	D:
2101004	2101648	+	2	1.268390	I:	D:
2101651	2103042	-	1	1.247811	I:	D:
2103184	2104107	-	1	1.256091	I:	D:
2104146	2104823	-	3	1.218741	I:	D:
2105015	2105770	+	2	1.296746	I:	D:
2105773	2106567	+	1	1.265532	I:	D:
2106574	2107683	+	1	1.277098	I:	D:
2107741	2108043	-	1	1.275592	I:	D:
2107820	2108713	+	2	1.291464	I:	D:
2109165	2109470	+	3	1.238874	I:	D:
2109541	2110584	+	1	1.251620	I:	D:
2110591	2111313	-	1	1.258323	I:	D:
2111354	2112109	-	2	1.296421	I:	D:
2112106	2112966	-	1	1.270590	I:	D:
2113062	2115476	+	3	1.286198	I:	D:
2115764	2117248	+	2	1.245446	I:	D:
2117347	2119446	+	1	1.303876	I:	D:
2119460	2120695	-	2	1.281543	I:	D:
2120795	2121409	-	2	1.322504	I:	D:
2121495	2121872	-	3	1.255033	I:	D:
2121907	2123151	-	1	1.263216	I:	D:
2123042	2123611	+	2	1.291442	I:	D:
2123666	2124370	+	2	1.326277	I:	D:
2124381	2124824	+	3	1.274769	I:	D:
2124830	2125042	-	2	1.359681	I:	D:
2125340	2125819	+	2	1.285592	I:	D:
2125904	2127967	+	2	1.288077	I:	D:
2128022	2129374	+	2	1.305593	I:	D:
2129377	2130513	+	1	1.297297	I:	D:
2130541	2131890	-	1	1.280917	I:	D:
2131907	2132293	-	2	1.333325	I:	D:
2132370	2133203	-	3	1.286890	I:	D:
2133231	2133650	-	3	1.278764	I:	D:
2133731	2134261	-	2	1.313753	I:	D:
2134273	2134872	-	1	1.310869	I:	D:
2134890	2135822	-	3	1.281590	I:	D:
2136258	2137400	+	3	1.316179	I:	D:
2137519	2138079	-	1	1.301687	I:	D:
2138444	2138617	-	2	1.262256	I:	D:
2138661	2139017	-	3	1.283451	I:	D:
2139076	2139687	-	1	1.307113	I:	D:
2139741	2140148	+	3	1.314927	I:	D:
2140165	2140476	+	1	1.296542	I:	D:
2140486	2140704	+	1	1.219179	I:	D:
2140739	2141869	-	2	1.266304	I:	D:
2141917	2142090	-	1	1.325624	I:	D:
2142198	2142326	-	3	1.338747	I:	D:
2142521	2143675	+	2	1.285530	I:	D:
2144451	2144936	-	3	1.265911	I:	D:
2144933	2145190	-	2	1.314340	I:	D:
2145214	2146008	-	1	1.247014	I:	D:
2146245	2147582	-	3	1.265630	I:	D:
2147662	2148954	+	1	1.278614	I:	D:
2149006	2150364	-	1	1.290523	I:	D:
2150364	2150768	+	3	1.324425	I:	D:
2151068	2151385	+	2	1.309132	I:	D:
2151433	2152395	-	1	1.302380	I:	D:
2152425	2152895	-	3	1.345983	I:	D:
2152953	2153081	-	3	1.276016	I:	D:
2153235	2153729	-	3	1.345345	I:	D:
2153889	2156045	-	3	1.256548	I:	D:
2156149	2156601	-	1	1.325551	I:	D:
2156706	2157320	-	3	1.324257	I:	D:
2157382	2157933	-	1	1.327069	I:	D:
2158087	2159406	-	1	1.299961	I:	D:
2159470	2159682	-	1	1.289229	I:	D:
2159921	2160328	-	2	1.322289	I:	D:
2160463	2161566	+	1	1.293650	I:	D:
2161566	2162762	+	3	1.240584	I:	D:
2162932	2167344	-	1	1.322892	I:	D:
2167649	2170690	-	2	1.322076	I:	D:
2171061	2171525	-	3	1.300866	I:	D:
2171623	2172486	+	1	1.286429	I:	D:
2172524	2173765	-	2	1.286269	I:	D:
2174100	2175182	+	3	1.298267	I:	D:
2175173	2176513	+	2	1.303587	I:	D:
2176550	2176930	-	2	1.278773	I:	D:
2177087	2178949	+	2	1.286196	I:	D:
2178957	2179436	-	3	1.276538	I:	D:
2179673	2180446	+	2	1.315029	I:	D:
2180450	2181217	-	2	1.301810	I:	D:
2181091	2181405	+	1	1.311232	I:	D:
2181918	2182442	-	3	1.213544	I:	D:
2182460	2182690	-	2	1.231705	I:	D:
2182687	2183187	-	1	1.245547	I:	D:
2183866	2184957	-	1	1.233970	I:	D:
2184959	2186188	-	2	1.216040	I:	D:
2186203	2187159	-	1	1.220011	I:	D:
2187315	2188493	+	3	1.226150	I:	D:
2188496	2191015	+	2	1.223000	I:	D:
2191027	2192097	+	1	1.217807	I:	D:
2192094	2192609	+	3	1.257799	I:	D:
2192648	2193667	+	2	1.242238	I:	D:
2193877	2194434	+	1	1.189495	I:	D:
2194644	2194973	-	3	1.330793	I:	D:
2194970	2195347	-	2	1.372567	I:	D:
2195344	2195829	-	1	1.277442	I:	D:
2195989	2197353	+	1	1.278734	I:	D:
2197688	2197849	+	2	1.198671	I:	D:
2198024	2198425	+	2	1.260909	I:	D:
2199075	2199977	-	3	1.363167	I:	D:
2199998	2200189	-	2	1.277262	I:	D:
2200190	2200585	-	2	1.285287	I:	D:
2200714	2200941	+	1	1.263065	I:	D:
2200938	2201249	+	3	1.344043	I:	D:
2201358	2201579	+	3	1.362902	I:	D:
2201743	2202096	+	1	1.327465	I:	D:
2202138	2202587	+	3	1.296277	I:	D:
2202584	2203129	+	2	1.359743	I:	D:
2203186	2203338	+	1	1.294040	I:	D:
2203457	2203663	-	2	1.344020	I:	D:
2203974	2204225	-	3	1.255417	I:	D:
2204350	2204706	+	1	1.200219	I:	D:
2204866	2205273	-	1	1.349028	I:	D:
2205277	2205549	-	1	1.322007	I:	D:
2205582	2206802	-	3	1.248832	I:	D:
2207700	2208497	+	3	1.239658	I:	D:
2208507	2209322	+	3	1.214631	I:	D:
2209327	2210604	+	1	1.237610	I:	D:
2210601	2211629	+	3	1.192782	I:	D:
2211614	2212858	+	2	1.198353	I:	D:
2212855	2214126	+	1	1.200115	I:	D:
2214123	2215256	+	3	1.204173	I:	D:
2215257	2216570	+	3	1.212971	I:	D:
2216592	2217167	+	3	1.249004	I:	D:
2217179	2217646	+	2	1.195081	I:	D:
2217677	2218036	+	2	1.274671	I:	D:
2218109	2218717	+	2	1.282434	I:	D:
2218844	2219230	-	2	1.270353	I:	D:
2219754	2220800	+	3	1.252034	I:	D:
2220812	2221174	-	2	1.348106	I:	D:
2221372	2221548	-	1	1.330848	I:	D:
2221719	2223164	-	3	1.319507	I:	D:
2223343	2224029	-	1	1.295264	I:	D:
2224220	2225188	-	2	1.288549	I:	D:
2225413	2225832	-	1	1.267989	I:	D:
2225841	2226101	-	3	1.279865	I:	D:
2226244	2227920	+	1	1.339735	I:	D:
2228676	2228906	+	3	1.325342	I:	D:
2228991	2229902	-	3	1.301468	I:	D:
2230011	2230610	+	3	1.251314	I:	D:
2231070	2231219	-	3	1.306030	I:	D:
2231680	2232219	+	1	1.293069	I:	D:
2232739	2233299	-	1	1.342918	I:	D:
2233296	2233637	-	3	1.275738	I:	D:
2233881	2234216	-	3	1.333382	I:	D:
2234305	2234571	-	1	1.354041	I:	D:
2234643	2234891	-	3	1.321963	I:	D:
2234991	2237306	-	3	1.241856	I:	D:
2237303	2237575	-	2	1.226688	I:	D:
2237628	2237984	-	3	1.320157	I:	D:
2238141	2238908	+	3	1.288108	I:	D:
2239004	2239957	+	2	1.308493	I:	D:
2240198	2242876	+	2	1.259019	I:	D:
2242945	2243721	-	1	1.299349	I:	D:
2243816	2245138	-	2	1.244902	I:	D:
2245380	2246822	+	3	1.315973	I:	D:
2246832	2247584	+	3	1.310318	I:	D:
2247714	2248442	+	3	1.249380	I:	D:
2248563	2249252	-	3	1.252614	I:	D:
2249260	2249457	-	1	1.340805	I:	D:
2249478	2250974	-	3	1.270719	I:	D:
2250996	2251883	-	3	1.309882	I:	D:
2252002	2255985	+	1	1.301265	I:	D:
2256084	2256437	-	3	1.321035	I:	D:
2256617	2257942	-	2	1.327776	I:	D:
2258081	2258272	+	2	1.217543	I:	D:
2258273	2258671	+	2	1.256519	I:	D:
2258854	2259285	-	1	1.314716	I:	D:
2259434	2259820	+	2	1.297320	I:	D:
2260665	2261144	+	3	1.219616	I:	D:
2261179	2261688	+	1	1.237114	I:	D:
2261816	2263072	-	2	1.303252	I:	D:
2263142	2263327	-	2	1.319769	I:	D:
2263390	2264001	+	1	1.325938	I:	D:
2263998	2265038	+	3	1.269902	I:	D:
2265280	2265999	+	1	1.315892	I:	D:
2266103	2266405	+	2	1.338555	I:	D:
2266421	2266708	-	2	1.270956	I:	D:
2266805	2267110	-	2	1.292484	I:	D:
2267119	2267724	-	1	1.343327	I:	D:
2267749	2268057	-	1	1.256340	I:	D:
2268693	2270240	-	3	1.214473	I:	D:
2270750	2271709	-	2	1.234984	I:	D:
2271863	2272651	-	2	1.304025	I:	D:
2272787	2274463	-	2	1.250297	I:	D:
2274569	2275408	-	2	1.254867	I:	D:
2275405	2276424	-	1	1.291152	I:	D:
2276441	2278480	-	2	1.262655	I:	D:
2278498	2278932	-	1	1.284637	I:	D:
2279129	2280124	+	2	1.294544	I:	D:
2280240	2281082	-	3	1.246196	I:	D:
2281222	2281617	+	1	1.291012	I:	D:
2281614	2282102	+	3	1.295872	I:	D:
2282132	2282740	+	2	1.318886	I:	D:
2282747	2283721	-	2	1.282563	I:	D:
2283723	2285093	-	3	1.294166	I:	D:
2284799	2285503	-	2	1.259521	I:	D:
2285628	2286491	-	3	1.292541	I:	D:
2286527	2287846	-	2	1.281105	I:	D:
2287884	2288654	-	3	1.272450	I:	D:
2288681	2289241	-	2	1.253542	I:	D:
2289282	2289632	-	3	1.299864	I:	D:
2289685	2291190	-	1	1.266319	I:	D:
2291269	2291925	+	1	1.258963	I:	D:
2291962	2294526	-	1	1.263667	I:	D:
2294531	2306986	-	2	1.251583	I:	D:
2307293	2307643	-	2	1.260638	I:	D:
2307722	2308063	-	2	1.331036	I:	D:
2308131	2310755	-	3	1.260078	I:	D:
2310913	2312517	-	1	1.237747	I:	D:
2312522	2313052	-	2	1.247424	I:	D:
2313125	2313838	+	2	1.300655	I:	D:
2314087	2314353	-	1	1.301861	I:	D:
2314354	2314659	-	1	1.275669	I:	D:
2314661	2314825	-	2	1.244502	I:	D:
2314825	2315061	-	1	1.330338	I:	D:
2315276	2315968	-	2	1.331795	I:	D:
2316279	2316680	+	3	1.207654	I:	D:
2316681	2317085	-	3	1.208551	I:	D:
2317169	2320753	-	2	1.197678	I:	D:
2320912	2321064	+	1	1.179750	I:	D:
2321252	2321554	-	2	1.259858	I:	D:
2321451	2322542	+	3	1.198515	I:	D:
2322552	2323178	+	3	1.178343	I:	D:
2323175	2324701	+	2	1.194329	I:	D:
2325544	2325732	+	1	1.345651	I:	D:
2325886	2326809	-	1	1.265331	I:	D:
2327118	2327285	-	3	1.274983	I:	D:
2327491	2328225	-	1	1.258300	I:	D:
2328222	2328977	-	3	1.240143	I:	D:
2328974	2330146	-	2	1.237590	I:	D:
2330214	2330795	-	3	1.209812	I:	D:
2330442	2330987	+	3	1.205476	I:	D:
2330999	2331406	+	2	1.234468	I:	D:
2331416	2332879	-	2	1.276008	I:	D:
2333037	2333201	-	3	1.360815	I:	D:
2333323	2334294	-	1	1.352870	I:	D:
2334169	2334579	+	1	1.312195	I:	D:
2334852	2335295	-	3	1.370859	I:	D:
2335355	2337325	+	2	1.276966	I:	D:
2337153	2337869	+	3	1.334163	I:	D:
2338065	2338505	-	3	1.356671	I:	D:
2338657	2338854	-	1	1.299511	I:	D:
2338934	2339239	-	2	1.331832	I:	D:
2339356	2339919	-	1	1.332529	I:	D:
2339900	2340874	+	2	1.332104	I:	D:
2340871	2341815	+	1	1.258011	I:	D:
2342072	2342434	-	2	1.278208	I:	D:
2342531	2342689	-	2	1.238135	I:	D:
2343311	2343916	+	2	1.374587	I:	D:
2344483	2346180	+	1	1.334441	I:	D:
2346197	2347411	-	2	1.263611	I:	D:
2347373	2348554	+	2	1.243190	I:	D:
2348558	2349292	-	2	1.262743	I:	D:
2349334	2352054	-	1	1.248261	I:	D:
2352103	2353029	-	1	1.244574	I:	D:
2353046	2353393	-	2	1.324769	I:	D:
2353365	2354315	-	3	1.228508	I:	D:
2354312	2355310	-	2	1.262770	I:	D:
2355319	2356662	-	1	1.234114	I:	D:
2356729	2357901	-	1	1.206549	I:	D:
2357974	2358492	+	1	1.346859	I:	D:
2358455	2360041	+	2	1.258087	I:	D:
2360240	2363281	+	2	1.196683	I:	D:
2363391	2364107	+	3	1.222029	I:	D:
2364167	2364301	+	2	1.282376	I:	D:
2364321	2364491	+	3	1.300900	I:	D:
2364527	2364781	-	2	1.302092	I:	D:
2365522	2365791	+	1	1.310249	I:	D:
2365842	2366726	+	3	1.302600	I:	D:
2367431	2367655	+	2	1.331322	I:	D:
2367711	2368442	+	3	1.333092	I:	D:
2368983	2369693	-	3	1.245609	I:	D:
2369726	2370601	-	2	1.229504	I:	D:
2370598	2370813	-	1	1.201217	I:	D:
2370905	2372569	-	2	1.238552	I:	D:
2372630	2373823	+	2	1.235581	I:	D:
2373816	2374457	+	3	1.282871	I:	D:
2374461	2376290	-	3	1.255793	I:	D:
2376571	2377140	+	1	1.283614	I:	D:
2377148	2377441	+	2	1.194307	I:	D:
2377470	2378312	-	3	1.256449	I:	D:
2378386	2379222	+	1	1.295241	I:	D:
2379245	2379727	-	2	1.224099	I:	D:
2379806	2380660	-	2	1.237843	I:	D:
2380663	2380944	-	1	1.228524	I:	D:
2381113	2381286	-	1	1.308064	I:	D:
2381398	2381544	-	1	1.326752	I:	D:
2381668	2382216	-	1	1.359168	I:	D:
2382489	2386067	-	3	1.208816	I:	D:
2386293	2387171	+	3	1.204879	I:	D:
2387199	2388323	+	3	1.230923	I:	D:
2388616	2390085	+	1	1.272672	I:	D:
2390154	2390288	+	3	1.231430	I:	D:
2390308	2391189	-	1	1.238240	I:	D:
2391215	2392459	-	2	1.273274	I:	D:
2392517	2393356	-	2	1.241367	I:	D:
2393411	2393641	+	2	1.268140	I:	D:
2393851	2394666	-	1	1.234012	I:	D:
2394650	2395237	-	2	1.252889	I:	D:
2395301	2396011	-	2	1.229200	I:	D:
2396008	2396838	-	1	1.257820	I:	D:
2396902	2397210	-	1	1.271222	I:	D:
2397381	2398406	+	3	1.282824	I:	D:
2398403	2398684	+	2	1.318886	I:	D:
2398675	2399793	+	1	1.228037	I:	D:
2399798	2400328	-	2	1.278598	I:	D:
2400376	2401722	-	1	1.272379	I:	D:
2402193	2402510	-	3	1.342313	I:	D:
2402507	2402722	-	2	1.251441	I:	D:
2402977	2404035	+	1	1.283549	I:	D:
2404165	2404521	-	1	1.243950	I:	D:
2404616	2405398	-	2	1.227758	I:	D:
2405666	2406052	-	2	1.205164	I:	D:
2406118	2406774	-	1	1.240593	I:	D:
2406840	2407616	-	3	1.320065	I:	D:
2407622	2408374	-	2	1.253021	I:	D:
2408385	2409524	-	3	1.195517	I:	D:
2409697	2410641	-	1	1.234519	I:	D:
2410638	2412122	-	3	1.263531	I:	D:
2412119	2413246	-	2	1.196868	I:	D:
2413348	2414922	-	1	1.240223	I:	D:
2414934	2416394	-	3	1.226573	I:	D:
2416396	2417475	-	1	1.201351	I:	D:
2417472	2419004	-	3	1.208978	I:	D:
2419001	2420746	-	2	1.188236	I:	D:
2420631	2421665	-	3	1.205394	I:	D:
2421662	2422003	-	2	1.216423	I:	D:
2422271	2423137	-	2	1.190753	I:	D:
2423240	2424838	-	2	1.179122	I:	D:
2425048	2427087	-	1	1.248971	I:	D:
2427084	2428046	-	3	1.276620	I:	D:
2428235	2429479	-	2	1.322484	I:	D:
2429427	2429858	-	3	1.281855	I:	D:
2430159	2431043	-	3	1.296643	I:	D:
2431094	2431363	-	2	1.303806	I:	D:
2431565	2431969	-	2	1.311823	I:	D:
2432235	2432855	+	3	1.270355	I:	D:
2432920	2433117	-	1	1.292320	I:	D:
2433631	2434536	-	1	1.266841	I:	D:
2434847	2435905	+	2	1.250146	I:	D:
2436044	2437459	+	2	1.255552	I:	D:
2437497	2437895	+	3	1.347393	I:	D:
2437941	2439140	+	3	1.281485	I:	D:
2439282	2439947	-	3	1.243890	I:	D:
2440332	2441720	-	3	1.255224	I:	D:
2441811	2442317	-	3	1.280768	I:	D:
2442327	2443265	-	3	1.282976	I:	D:
2443092	2444585	+	3	1.289533	I:	D:
2444586	2445329	-	3	1.305833	I:	D:
2445415	2445810	-	1	1.264903	I:	D:
2445807	2446949	-	3	1.276956	I:	D:
2447066	2447500	-	2	1.340437	I:	D:
2447605	2447994	-	1	1.328910	I:	D:
2448151	2449962	+	1	1.256755	I:	D:
2449993	2451192	-	1	1.276688	I:	D:
2451247	2452080	-	1	1.261214	I:	D:
2452115	2453272	-	2	1.274408	I:	D:
2453458	2453736	-	1	1.323846	I:	D:
2453813	2455756	+	2	1.263845	I:	D:
2455763	2456392	+	2	1.282555	I:	D:
2456271	2456750	+	3	1.290968	I:	D:
2456970	2457512	+	3	1.278068	I:	D:
2457553	2458395	+	1	1.281606	I:	D:
2458392	2459681	+	3	1.292240	I:	D:
2459678	2461327	+	2	1.247723	I:	D:
2461504	2462304	-	1	1.285258	I:	D:
2462148	2463047	-	3	1.308311	I:	D:
2463233	2463652	-	2	1.271470	I:	D:
2463660	2464646	-	3	1.289188	I:	D:
2464997	2466955	+	2	1.224266	I:	D:
2467053	2468027	-	3	1.253931	I:	D:
2468231	2468923	+	2	1.265665	I:	D:
2468931	2469287	-	3	1.262850	I:	D:
2469387	2470856	-	3	1.261104	I:	D:
2470838	2471332	+	2	1.278046	I:	D:
2471411	2472496	+	2	1.214752	I:	D:
2472565	2473242	+	1	1.216818	I:	D:
2473409	2473648	-	2	1.312235	I:	D:
2473841	2474554	-	2	1.344836	I:	D:
2474864	2475970	-	2	1.233671	I:	D:
2476042	2477145	-	1	1.239799	I:	D:
2477190	2478326	+	3	1.243105	I:	D:
2478338	2479885	+	2	1.223527	I:	D:
2479923	2481701	-	3	1.244208	I:	D:
2481965	2483626	+	2	1.232548	I:	D:
2483626	2484531	+	1	1.231198	I:	D:
2484584	2485276	+	2	1.267767	I:	D:
2485273	2486208	+	1	1.231434	I:	D:
2486235	2486987	+	3	1.232565	I:	D:
2486994	2487416	-	3	1.207082	I:	D:
2487615	2489051	+	3	1.235811	I:	D:
2489369	2492353	-	2	1.227535	I:	D:
2492402	2493742	-	2	1.273376	I:	D:
2493837	2495399	-	3	1.272696	I:	D:
2495461	2497017	-	1	1.253872	I:	D:
2497225	2497416	-	1	1.240970	I:	D:
2497742	2498587	+	2	1.220080	I:	D:
2498832	2500373	+	3	1.245198	I:	D:
2500923	2501150	+	3	1.260424	I:	D:
2501303	2501632	+	2	1.320593	I:	D:
2501644	2502672	-	1	1.261971	I:	D:
2502735	2503472	-	3	1.270467	I:	D:
2503469	2504608	-	2	1.254025	I:	D:
2504605	2505699	-	1	1.276717	I:	D:
2505714	2505869	-	3	1.284655	I:	D:
2506207	2506383	-	1	1.269495	I:	D:
2506395	2507153	+	3	1.223669	I:	D:
2507203	2507637	+	1	1.267669	I:	D:
2507823	2508260	-	3	1.309269	I:	D:
2508434	2509375	-	2	1.205386	I:	D:
2509441	2510256	+	1	1.283918	I:	D:
2510715	2511176	-	3	1.260728	I:	D:
2511176	2511652	-	2	1.277842	I:	D:
2511690	2512337	-	3	1.270815	I:	D:
2512452	2515244	+	3	1.245933	I:	D:
2515304	2516548	+	2	1.242554	I:	D:
2516832	2517695	+	3	1.220039	I:	D:
2517771	2518118	+	3	1.240842	I:	D:
2518115	2519365	+	2	1.243098	I:	D:
2519396	2520712	+	2	1.237387	I:	D:
2520743	2522164	+	2	1.203852	I:	D:
2522288	2523175	+	2	1.307483	I:	D:
2523241	2524785	-	1	1.247738	I:	D:
2524785	2525966	-	3	1.249045	I:	D:
2525486	2525746	-	2	1.225677	I:	D:
2525565	2526992	+	3	1.234381	I:	D:
2526989	2527918	+	2	1.299681	I:	D:
2527984	2528487	+	1	1.340417	I:	D:
2528520	2528975	-	3	1.308712	I:	D:
2528980	2529174	-	1	1.307798	I:	D:
2529341	2529874	-	2	1.282060	I:	D:
2530004	2530822	-	2	1.243052	I:	D:
2530836	2531897	-	3	1.238087	I:	D:
2532245	2533330	+	2	1.210301	I:	D:
2533330	2533965	+	1	1.281669	I:	D:
2534042	2534473	-	2	1.278237	I:	D:
2534470	2535768	-	1	1.269605	I:	D:
2535641	2536594	+	2	1.232000	I:	D:
2536690	2537157	+	1	1.258319	I:	D:
2537173	2537712	+	1	1.298208	I:	D:
2537754	2537918	+	3	1.264561	I:	D:
2538700	2539929	+	1	1.245565	I:	D:
2540104	2541390	+	1	1.261829	I:	D:
2541644	2542879	-	2	1.347414	I:	D:
2542807	2544276	-	1	1.319103	I:	D:
2544378	2544551	-	3	1.321344	I:	D:
2544698	2545225	+	2	1.355992	I:	D:
2545332	2545631	+	3	1.360852	I:	D:
2545737	2546105	+	3	1.240787	I:	D:
2546186	2546431	+	2	1.335302	I:	D:
2546883	2547752	+	3	1.364587	I:	D:
2547749	2548939	+	2	1.275909	I:	D:
2549124	2550029	-	3	1.307037	I:	D:
2550122	2550391	+	2	1.310249	I:	D:
2550442	2551326	+	1	1.302600	I:	D:
2551560	2552939	+	3	1.243074	I:	D:
2553173	2554831	+	2	1.275866	I:	D:
2554938	2555876	-	3	1.321007	I:	D:
2555941	2556135	+	1	1.323770	I:	D:
2556145	2557440	+	1	1.274126	I:	D:
2557473	2558810	+	3	1.255376	I:	D:
2558877	2559569	-	3	1.297490	I:	D:
2559703	2561331	+	1	1.253231	I:	D:
2561609	2562457	+	2	1.402517	I:	D:
2562599	2563114	+	2	1.365361	I:	D:
2563174	2564028	+	1	1.305427	I:	D:
2564029	2564253	-	1	1.208658	I:	D:
2564292	2565005	-	3	1.301177	I:	D:
2565387	2566550	+	3	1.297996	I:	D:
2566847	2567410	+	2	1.286025	I:	D:
2567456	2568406	+	2	1.270644	I:	D:
2568438	2568890	+	3	1.326168	I:	D:
2568986	2570053	+	2	1.232709	I:	D:
2570059	2572002	-	1	1.249165	I:	D:
2572076	2572948	-	2	1.291273	I:	D:
2573048	2573707	+	2	1.239156	I:	D:
2573813	2574055	+	2	1.305252	I:	D:
2574096	2575019	-	3	1.313008	I:	D:
2575016	2575225	-	2	1.257602	I:	D:
2575608	2575961	-	3	1.292033	I:	D:
2575809	2577098	+	3	1.240312	I:	D:
2577194	2577820	-	2	1.328543	I:	D:
2577851	2578672	-	2	1.252881	I:	D:
2580419	2581135	+	2	1.303142	I:	D:
2581145	2581477	+	2	1.363525	I:	D:
2581843	2582298	-	1	1.324404	I:	D:
2583277	2583429	+	1	1.261668	I:	D:
2583435	2583779	+	3	1.211754	I:	D:
2583812	2584408	+	2	1.306678	I:	D:
2584486	2584755	+	1	1.334739	I:	D:
2585052	2585906	-	3	1.274245	I:	D:
2585917	2587218	-	1	1.236399	I:	D:
2587287	2588957	-	3	1.259804	I:	D:
2588523	2589710	+	3	1.228564	I:	D:
2589739	2590521	+	1	1.254999	I:	D:
2590518	2591840	+	3	1.267462	I:	D:
2591848	2592726	-	1	1.278834	I:	D:
2592723	2594138	-	3	1.242652	I:	D:
2594154	2594699	-	3	1.267022	I:	D:
2594699	2595364	-	2	1.279478	I:	D:
2595361	2596134	-	1	1.276119	I:	D:
2596334	2596780	+	2	1.213318	I:	D:
2597009	2597857	-	2	1.245105	I:	D:
2597854	2599902	-	1	1.237960	I:	D:
2599988	2600479	+	2	1.263121	I:	D:
2600731	2601879	+	1	1.326878	I:	D:
2601914	2603461	-	2	1.308095	I:	D:
2603695	2604222	-	1	1.325709	I:	D:
2604330	2604683	+	3	1.319716	I:	D:
2604738	2604938	-	3	1.350848	I:	D:
2604950	2605078	+	2	1.205921	I:	D:
2605090	2605794	-	1	1.296335	I:	D:
2605858	2606145	-	1	1.316510	I:	D:
2606259	2606408	-	3	1.279406	I:	D:
2606708	2608321	-	2	1.266916	I:	D:
2608796	2609728	+	2	1.256293	I:	D:
2609732	2610421	+	2	1.237835	I:	D:
2610807	2611805	+	3	1.409941	I:	D:
2611869	2612987	-	3	1.336566	I:	D:
2613107	2614063	-	2	1.415169	I:	D:
2614693	2617581	+	1	1.345228	I:	D:
2617667	2618908	-	2	1.290676	I:	D:
2619582	2620016	+	3	1.336472	I:	D:
2620272	2620529	+	3	1.225840	I:	D:
2620533	2622452	-	3	1.235689	I:	D:
2622457	2623752	-	1	1.269709	I:	D:
2623821	2625803	+	3	1.238916	I:	D:
2625888	2626172	-	3	1.220750	I:	D:
2626223	2626519	-	2	1.253827	I:	D:
2626654	2626914	-	1	1.280288	I:	D:
2627172	2628644	-	3	1.292868	I:	D:
2628781	2630346	-	1	1.290994	I:	D:
2630537	2632018	-	2	1.294443	I:	D:
2632655	2632792	+	2	1.231627	I:	D:
2632923	2634098	-	3	1.277702	I:	D:
2634528	2635592	-	3	1.316031	I:	D:
2635685	2635954	+	2	1.310249	I:	D:
2636005	2636889	+	1	1.302600	I:	D:
2637688	2639463	-	1	1.293567	I:	D:
2639673	2641127	-	3	1.283482	I:	D:
2641378	2641632	-	1	1.269572	I:	D:
2641650	2642042	+	3	1.317680	I:	D:
2642150	2642578	-	2	1.247512	I:	D:
2642578	2643246	-	1	1.282561	I:	D:
2643461	2644354	-	2	1.233371	I:	D:
2644188	2645774	+	3	1.253354	I:	D:
2645573	2646403	+	2	1.318419	I:	D:
2646747	2647088	-	3	1.168152	I:	D:
2647060	2648367	-	1	1.239673	I:	D:
2648364	2648897	-	3	1.271256	I:	D:
2648916	2649974	-	3	1.262087	I:	D:
2650245	2651558	-	3	1.282747	I:	D:
2651740	2652009	-	1	1.228404	I:	D:
2652037	2652825	-	1	1.266540	I:	D:
2652839	2653987	-	2	1.245375	I:	D:
2654062	2655093	-	1	1.262202	I:	D:
2655265	2655582	+	1	1.316856	I:	D:
2655609	2656115	-	3	1.219115	I:	D:
2656215	2656430	-	3	1.167480	I:	D:
2656408	2657703	-	1	1.243194	I:	D:
2657700	2662070	-	3	1.249864	I:	D:
2662067	2667262	-	2	1.246647	I:	D:
2667255	2670269	-	3	1.259984	I:	D:
2670269	2671603	-	2	1.258485	I:	D:
2671593	2675837	-	3	1.230498	I:	D:
2675936	2677633	+	2	1.241258	I:	D:
2677720	2678649	+	1	1.301990	I:	D:
2678653	2680005	-	1	1.290829	I:	D:
2680062	2680256	+	3	1.341059	I:	D:
2680458	2680667	+	3	1.360681	I:	D:
2680765	2682018	+	1	1.262120	I:	D:
2682471	2682605	+	3	1.228849	I:	D:
2682805	2683065	+	1	1.319656	I:	D:
2683248	2683640	-	3	1.339301	I:	D:
2683709	2684275	-	2	1.275429	I:	D:
2684703	2686370	+	3	1.237154	I:	D:
2686367	2687131	+	2	1.282844	I:	D:
2687110	2687973	+	1	1.274385	I:	D:
2688052	2689941	+	1	1.274369	I:	D:
2690072	2692075	+	2	1.299188	I:	D:
2692799	2693884	+	2	1.192015	I:	D:
2693909	2694964	-	2	1.218819	I:	D:
2694981	2695799	-	3	1.272051	I:	D:
2695796	2696647	-	2	1.228678	I:	D:
2696644	2697714	-	1	1.278710	I:	D:
2698042	2698236	-	1	1.225546	I:	D:
2698529	2700457	+	2	1.229114	I:	D:
2700535	2701290	-	1	1.306031	I:	D:
2701287	2703257	-	3	1.223855	I:	D:
2703269	2703838	+	2	1.271396	I:	D:
2704009	2704524	-	1	1.274098	I:	D:
