NC_000962.3_3401055_3401918_-	iECO26_1355.ECO26_0663	31.6	212	135	4	52	260	38	242	8.7e-21	99.8
NC_000962.3_3401055_3401918_-	iWFL_1372.ECW_m0643	31.6	212	135	4	52	260	38	242	8.7e-21	99.8
NC_000962.3_3401055_3401918_-	iECO103_1326.ECO103_0596	31.6	212	135	4	52	260	38	242	8.7e-21	99.8
NC_000962.3_3401055_3401918_-	iSFxv_1172.SFxv_0555	31.6	212	135	4	52	260	38	242	8.7e-21	99.8
NC_000962.3_3401055_3401918_-	iECD_1391.ECD_00555	31.6	212	135	4	52	260	38	242	8.7e-21	99.8
NC_000962.3_3401055_3401918_-	iECDH10B_1368.ECDH10B_0548	31.6	212	135	4	52	260	38	242	8.7e-21	99.8
NC_000962.3_3401055_3401918_-	iECBD_1354.ECBD_3067	31.6	212	135	4	52	260	38	242	8.7e-21	99.8
NC_000962.3_3401055_3401918_-	iY75_1357.Y75_RS03065	31.6	212	135	4	52	260	38	242	8.7e-21	99.8
NC_000962.3_3401055_3401918_-	iBWG_1329.BWG_0461	31.6	212	135	4	52	260	38	242	8.7e-21	99.8
NC_000962.3_3401055_3401918_-	iAF1260.b0588	31.6	212	135	4	52	260	38	242	8.7e-21	99.8
NC_000962.3_3401055_3401918_-	iJO1366.b0588	31.6	212	135	4	52	260	38	242	8.7e-21	99.8
NC_000962.3_3401055_3401918_-	iECABU_c1320.ECABU_c06380	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iECP_1309.ECP_0620	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iECED1_1282.ECED1_0585	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iLF82_1304.LF82_0642	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iUTI89_1310.UTI89_C0590	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iECSF_1327.ECSF_0529	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iECOK1_1307.ECOK1_0599	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iECS88_1305.ECS88_0627	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iUMN146_1321.UM146_14565	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iECNA114_1301.ECNA114_0531	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iNRG857_1313.NRG857_02665	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iAPECO1_1312.APECO1_1461	31.6	212	135	4	52	260	144	348	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iE2348C_1286.E2348C_0490	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	ic_1306.c0675	31.6	212	135	4	52	260	38	242	1.1e-20	99.4
NC_000962.3_3401055_3401918_-	iSBO_1134.SBO_0449	31.1	212	136	4	52	260	38	242	3.3e-20	97.8
NC_000962.3_3401055_3401918_-	iSbBS512_1146.SbBS512_E0489	31.1	212	136	4	52	260	38	242	3.3e-20	97.8
NC_000962.3_3401055_3401918_-	iSSON_1240.SSON_0539	31.1	212	136	4	52	260	38	242	7.3e-20	96.7
NC_000962.3_3401055_3401918_-	iECSP_1301.ECSP_0642	31.3	214	133	5	52	260	38	242	9.6e-20	96.3
NC_000962.3_3401055_3401918_-	iZ_1308.Z0729	31.3	214	133	5	52	260	38	242	9.6e-20	96.3
NC_000962.3_3401055_3401918_-	iECs_1301.ECs0627	31.3	214	133	5	52	260	38	242	9.6e-20	96.3
NC_000962.3_3401055_3401918_-	iG2583_1286.G2583_0751	31.3	214	133	5	52	260	38	242	9.6e-20	96.3
NC_000962.3_3401055_3401918_-	iECH74115_1262.ECH74115_0672	31.3	214	133	5	52	260	38	242	9.6e-20	96.3
NC_000962.3_3401933_3403162_-	iNJ661.Rv3042c	100.0	409	0	0	1	409	1	409	1.9e-226	783.5
NC_000962.3_3403200_3404921_-	iNJ661.Rv3043c	100.0	573	0	0	1	573	1	573	0.0e+00	1161.0
NC_000962.3_3405232_3406215_+	iYO844.BSU08440	30.8	289	186	7	37	319	37	317	9.5e-24	109.8
NC_000962.3_3406285_3407325_+	iNJ661.Rv3045	100.0	346	0	0	1	346	1	346	2.3e-201	699.9
NC_000962.3_3408404_3409378_-	iNJ661.Rv3048c	100.0	324	0	0	1	324	1	324	6.0e-188	655.2
NC_000962.3_3412085_3414166_-	iNJ661.Rv3051c	100.0	693	0	0	1	693	1	693	0.0e+00	1391.7
NC_000962.3_3414232_3414684_-	iYO844.BSU17370	34.7	118	64	3	9	126	4	108	6.1e-10	62.8
NC_000962.3_3414719_3414958_-	iECW_1372.ECW_m2870	43.1	72	41	0	1	72	1	72	4.1e-13	72.4
NC_000962.3_3414719_3414958_-	iWFL_1372.ECW_m2870	43.1	72	41	0	1	72	1	72	4.1e-13	72.4
NC_000962.3_3415435_3415989_-	iMM904.YLR011W	26.1	176	89	7	8	158	1	160	8.1e-04	42.7
NC_000962.3_3417799_3418662_-	iAF987.Gmet_1601	33.7	193	126	2	12	204	5	195	1.3e-21	102.4
NC_000962.3_3417799_3418662_-	iYL1228.KPN_02061	35.1	188	121	1	13	200	3	189	1.1e-20	99.4
NC_000962.3_3417799_3418662_-	iAF987.Gmet_1531	33.9	189	122	3	12	200	6	191	4.3e-20	97.4
NC_000962.3_3417799_3418662_-	iUMNK88_1353.UMNK88_2637	30.3	234	149	4	12	245	7	226	5.6e-20	97.1
NC_000962.3_3417799_3418662_-	iETEC_1333.ETEC_2233	30.3	234	149	4	12	245	14	233	5.6e-20	97.1
NC_000962.3_3417799_3418662_-	iYL1228.KPN_01091	29.4	228	150	5	10	237	3	219	2.1e-19	95.1
NC_000962.3_3417799_3418662_-	iECH74115_1262.ECH74115_1472	29.8	228	149	5	10	237	3	219	4.8e-19	94.0
NC_000962.3_3417799_3418662_-	iECs_1301.ECs1471	29.8	228	149	5	10	237	3	219	4.8e-19	94.0
NC_000962.3_3417799_3418662_-	iZ_1308.Z1732	29.8	228	149	5	10	237	3	219	4.8e-19	94.0
NC_000962.3_3417799_3418662_-	iECSP_1301.ECSP_1394	29.8	228	149	5	10	237	3	219	4.8e-19	94.0
NC_000962.3_3417799_3418662_-	iECO111_1330.ECO111_1370	31.8	195	128	4	10	204	3	192	1.1e-18	92.8
NC_000962.3_3417799_3418662_-	iECO26_1355.ECO26_1426	31.8	195	128	4	10	204	3	192	1.1e-18	92.8
NC_000962.3_3417799_3418662_-	iECIAI1_1343.ECIAI1_1128	31.8	195	128	4	10	204	3	192	1.1e-18	92.8
NC_000962.3_3417799_3418662_-	iSDY_1059.SDY_2057	31.8	195	128	4	10	204	3	192	1.1e-18	92.8
NC_000962.3_3419492_3420970_+	iRC1080.CRv4_Au5_s2_g8646_t1	27.2	445	281	16	62	480	54	481	1.2e-25	116.7
NC_000962.3_3423262_3425427_-	iAF987.Gmet_2198	29.9	358	215	9	1	325	1	355	1.2e-26	120.6
NC_000962.3_3431979_3433622_-	iNJ661.Rv3068c	100.0	547	0	0	1	547	1	547	0.0e+00	1092.8
NC_000962.3_3436329_3436685_-	iSB619.SA_RS01345	38.3	115	66	2	7	116	3	117	1.5e-16	84.3
NC_000962.3_3438050_3438973_-	iNJ661.Rv2498c	36.2	243	135	8	29	260	10	243	3.5e-20	97.8
NC_000962.3_3439541_3441352_+	iRC1080.CRv4_Au5_s16_g6482_t1	23.2	406	246	17	4	388	26	386	2.5e-09	62.8
NC_000962.3_3439541_3441352_+	iRC1080.CRv4_Au5_s16_g6481_t1	22.4	406	249	15	4	388	26	386	3.2e-09	62.4
NC_000962.3_3441770_3442597_-	iAF692.Mbar_A0420	27.1	144	88	4	18	158	20	149	8.1e-08	56.6
NC_000962.3_3441770_3442597_-	iECIAI39_1322.ECIAI39_2212	27.1	140	98	3	83	218	76	215	2.6e-06	51.6
NC_000962.3_3449997_3450923_+	iECW_1372.ECW_m0548	26.3	232	163	3	64	287	79	310	1.1e-10	66.2
NC_000962.3_3449997_3450923_+	iWFL_1372.ECW_m0548	26.3	232	163	3	64	287	79	310	1.1e-10	66.2
NC_000962.3_3450920_3451750_+	iLJ478.TM1724	34.6	188	121	1	5	192	4	189	1.4e-23	109.0
NC_000962.3_3450920_3451750_+	iAF987.Gmet_1601	36.3	190	119	1	3	192	2	189	2.0e-22	105.1
NC_000962.3_3451781_3452887_+	iPC815.YPO1502	35.7	373	227	8	1	366	2	368	2.0e-54	211.8
NC_000962.3_3451781_3452887_+	iYL1228.KPN_01952	36.7	373	223	9	1	366	1	367	7.6e-54	209.9
NC_000962.3_3451781_3452887_+	iJN678.sll0990	36.1	371	228	7	1	366	1	367	1.7e-53	208.8
NC_000962.3_3451781_3452887_+	iND750.YDL168W	34.0	377	232	9	1	366	10	380	2.2e-53	208.4
NC_000962.3_3451781_3452887_+	iMM904.YDL168W	34.0	377	232	9	1	366	10	380	2.2e-53	208.4
NC_000962.3_3451781_3452887_+	iNRG857_1313.NRG857_01685	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iECS88_1305.ECS88_0356	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iLF82_1304.LF82_0737	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iECP_1309.ECP_0421	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iUMN146_1321.UM146_15565	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iECABU_c1320.ECABU_c04390	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iECED1_1282.ECED1_0384	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iECOK1_1307.ECOK1_0340	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iECNA114_1301.ECNA114_0339	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iUTI89_1310.UTI89_C0376	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iECSF_1327.ECSF_0327	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iAPECO1_1312.APECO1_1645	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	iE2348C_1286.E2348C_0303	35.8	374	225	8	1	366	1	367	8.4e-53	206.5
NC_000962.3_3451781_3452887_+	ic_1306.c0465	35.8	374	225	8	1	366	1	367	1.1e-52	206.1
NC_000962.3_3451781_3452887_+	iECO111_1330.ECO111_0392	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECIAI1_1343.ECIAI1_0357	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECDH10B_1368.ECDH10B_0311	35.1	379	221	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iWFL_1372.ECW_m0434	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECD_1391.ECD_00310	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iSbBS512_1146.SbBS512_E0271	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECH74115_1262.ECH74115_0431	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iG2583_1286.G2583_0469	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECDH1ME8569_1439.ECDH1ME8569_0343	35.1	379	221	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iB21_1397.B21_00314	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECO26_1355.ECO26_0392	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECBD_1354.ECBD_3301	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iEcolC_1368.EcolC_3269	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iUMNK88_1353.UMNK88_407	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iEKO11_1354.EKO11_3486	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECIAI39_1322.ECIAI39_0322	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iEC042_1314.EC042_0393	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iEcDH1_1363.EcDH1_3250	35.1	379	221	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECB_1328.ECB_00310	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iSSON_1240.SSON_0335	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iEcE24377_1341.EcE24377A_0381	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECSE_1348.ECSE_0381	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iETEC_1333.ETEC_0412	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECs_1301.ECs0411	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iEcHS_1320.EcHS_A0421	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECUMN_1333.ECUMN_0399	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECO103_1326.ECO103_0338	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iZ_1308.Z0456	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iY75_1357.Y75_RS01835	35.1	379	221	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECW_1372.ECW_m0434	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iEC55989_1330.EC55989_0365	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iECSP_1301.ECSP_0420	35.6	374	226	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iJR904.b0356	35.1	379	221	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	e_coli_core.b0356	35.1	379	221	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iAF1260.b0356	35.1	379	221	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iJO1366.b0356	35.1	379	221	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iBWG_1329.BWG_0245	35.1	379	221	8	1	366	1	367	1.9e-52	205.3
NC_000962.3_3451781_3452887_+	iEcSMS35_1347.EcSMS35_0387	35.3	374	227	8	1	366	1	367	1.2e-51	202.6
NC_000962.3_3451781_3452887_+	iNJ661.Rv2259	34.7	360	222	5	10	367	12	360	2.1e-51	201.8
NC_000962.3_3451781_3452887_+	iRC1080.CRv4_Au5_s12_g3931_t1	34.5	368	231	8	5	366	12	375	5.7e-49	193.7
NC_000962.3_3455761_3457272_+	iYO844.BSU10270	35.1	487	297	6	27	495	24	509	3.9e-77	287.7
NC_000962.3_3455761_3457272_+	iYO844.BSU30790	33.5	490	305	6	8	495	9	479	5.3e-74	277.3
NC_000962.3_3455761_3457272_+	iAF987.Gmet_2246	33.4	491	309	6	27	500	24	513	8.5e-72	270.0
NC_000962.3_3461760_3462650_-	iAF692.Mbar_A0254	23.2	289	199	6	5	281	41	318	1.1e-07	56.2
NC_000962.3_3462761_3463921_-	iYO844.BSU04520	25.8	360	221	10	23	354	15	356	1.7e-11	69.3
NC_000962.3_3470680_3471369_-	iYO844.BSU32750	43.9	223	120	4	1	219	1	222	1.5e-44	178.3
NC_000962.3_3470680_3471369_-	iPC815.YPO1073	40.8	223	129	2	1	220	1	223	1.3e-40	165.2
NC_000962.3_3470680_3471369_-	iG2583_1286.G2583_0203	41.3	223	128	2	1	220	1	223	3.0e-40	164.1
NC_000962.3_3470680_3471369_-	iEcE24377_1341.EcE24377A_0206	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECS88_1305.ECS88_0211	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECSP_1301.ECSP_0198	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECED1_1282.ECED1_0206	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iEcolC_1368.EcolC_3460	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iLF82_1304.LF82_1328	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECO103_1326.ECO103_0199	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECABU_c1320.ECABU_c02150	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECs_1301.ECs0201	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECIAI1_1343.ECIAI1_0201	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iEcSMS35_1347.EcSMS35_0211	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iEcHS_1320.EcHS_A0203	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iS_1188.S0192	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iB21_1397.B21_00197	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECO26_1355.ECO26_0204	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iSBO_1134.SBO_0188	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iNRG857_1313.NRG857_01020	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECNA114_1301.ECNA114_0190	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECUMN_1333.ECUMN_0197	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iWFL_1372.ECW_m0196	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iUMN146_1321.UM146_23805	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECP_1309.ECP_0209	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECOK1_1307.ECOK1_0201	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iUTI89_1310.UTI89_C0215	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iEKO11_1354.EKO11_3718	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iETEC_1333.ETEC_0195	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iZ_1308.Z0211	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iSFxv_1172.SFxv_0200	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECBD_1354.ECBD_3419	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECW_1372.ECW_m0196	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECB_1328.ECB_00198	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECD_1391.ECD_00198	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iEC55989_1330.EC55989_0197	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iEC042_1314.EC042_0198	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iSDY_1059.SDY_0218	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iSSON_1240.SSON_0213	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iSbBS512_1146.SbBS512_E0193	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECSE_1348.ECSE_0201	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECSF_1327.ECSF_0215	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECO111_1330.ECO111_0202	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECH74115_1262.ECH74115_0210	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iE2348C_1286.E2348C_0205	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iAPECO1_1312.APECO1_1788	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	ic_1306.c0240	41.3	223	128	2	1	220	1	223	5.1e-40	163.3
NC_000962.3_3470680_3471369_-	iECDH10B_1368.ECDH10B_0180	40.8	223	129	2	1	220	1	223	6.6e-40	162.9
NC_000962.3_3470680_3471369_-	iEcDH1_1363.EcDH1_3403	40.8	223	129	2	1	220	1	223	6.6e-40	162.9
NC_000962.3_3470680_3471369_-	iECDH1ME8569_1439.ECDH1ME8569_0193	40.8	223	129	2	1	220	1	223	6.6e-40	162.9
NC_000962.3_3470680_3471369_-	iY75_1357.Y75_RS01010	40.8	223	129	2	1	220	1	223	6.6e-40	162.9
NC_000962.3_3470680_3471369_-	iUMNK88_1353.UMNK88_205	40.8	223	129	2	1	220	1	223	6.6e-40	162.9
NC_000962.3_3470680_3471369_-	iBWG_1329.BWG_0192	40.8	223	129	2	1	220	1	223	6.6e-40	162.9
NC_000962.3_3470680_3471369_-	iJR904.b0199	40.8	223	129	2	1	220	1	223	6.6e-40	162.9
NC_000962.3_3470680_3471369_-	iAF1260.b0199	40.8	223	129	2	1	220	1	223	6.6e-40	162.9
NC_000962.3_3470680_3471369_-	iJO1366.b0199	40.8	223	129	2	1	220	1	223	6.6e-40	162.9
NC_000962.3_3470680_3471369_-	iECIAI39_1322.ECIAI39_0444	40.8	223	129	2	1	220	1	223	8.7e-40	162.5
NC_000962.3_3470680_3471369_-	iSF_1195.SF0190	41.3	223	128	2	1	220	1	223	1.5e-39	161.8
NC_000962.3_3470680_3471369_-	iSFV_1184.SFV_0183	41.3	223	128	2	1	220	1	223	1.5e-39	161.8
NC_000962.3_3470680_3471369_-	iYL1228.KPN_00213	40.4	223	130	2	1	220	1	223	1.9e-39	161.4
NC_000962.3_3474007_3475377_+	iNJ661.Rv3106	100.0	456	0	0	1	456	1	456	1.0e-265	914.1
NC_000962.3_3475378_3476961_-	iYO844.BSU28680	24.9	457	293	10	89	527	36	460	5.3e-24	111.3
NC_000962.3_3475378_3476961_-	iAF987.Gmet_3245	26.5	441	296	9	89	522	35	454	5.8e-23	107.8
NC_000962.3_3479171_3479683_+	iEcHS_1320.EcHS_A0837	58.2	158	65	1	8	164	4	161	1.9e-36	151.0
NC_000962.3_3479171_3479683_+	iECO103_1326.ECO103_0818	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECO26_1355.ECO26_0909	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECED1_1282.ECED1_0748	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iSDY_1059.SDY_0823	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iSF_1195.SF0733	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iG2583_1286.G2583_1011	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iEC55989_1330.EC55989_0826	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECDH10B_1368.ECDH10B_0851	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iEcE24377_1341.EcE24377A_0846	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECO111_1330.ECO111_0844	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iEKO11_1354.EKO11_3103	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iZ_1308.Z1002	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECW_1372.ECW_m0839	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iSFxv_1172.SFxv_0799	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECSF_1327.ECSF_0709	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECBD_1354.ECBD_2840	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECDH1ME8569_1439.ECDH1ME8569_0736	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iETEC_1333.ETEC_0848	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECD_1391.ECD_00750	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECOK1_1307.ECOK1_0785	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECUMN_1333.ECUMN_0926	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iNRG857_1313.NRG857_03490	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iUMN146_1321.UM146_13730	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECSE_1348.ECSE_0837	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iSBO_1134.SBO_0670	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
