>NC_000913.3
1945365	1945976	-	3	1.281788	I:	D:
1946251	1946853	+	1	1.350520	I:	D:
1946855	1947376	-	2	1.305713	I:	D:
1947411	1948151	-	3	1.276522	I:	D:
1948180	1948689	-	1	1.317239	I:	D:
1948750	1950522	-	1	1.283936	I:	D:
1950832	1951398	+	1	1.304897	I:	D:
1951395	1952213	+	3	1.328926	I:	D:
1952266	1952661	+	1	1.312564	I:	D:
1952702	1953445	+	2	1.301761	I:	D:
1953442	1954413	+	1	1.301835	I:	D:
1954578	1957007	-	3	1.299245	I:	D:
1957032	1958132	-	3	1.330011	I:	D:
1958520	1959266	-	3	1.334421	I:	D:
1959280	1959846	-	1	1.324420	I:	D:
1960062	1961795	+	3	1.287603	I:	D:
1961972	1962460	+	2	1.351121	I:	D:
1962580	1962972	-	1	1.366574	I:	D:
1962972	1965050	-	3	1.300996	I:	D:
1965043	1966191	-	1	1.312518	I:	D:
1966224	1966358	+	3	1.347332	I:	D:
1966393	1967037	-	1	1.290455	I:	D:
1967048	1967437	-	2	1.281278	I:	D:
1967452	1968501	-	1	1.307220	I:	D:
1968504	1969364	-	3	1.326568	I:	D:
1969383	1970984	-	3	1.302539	I:	D:
1971030	1972691	-	3	1.303057	I:	D:
1972836	1973339	-	3	1.295371	I:	D:
1973360	1975324	-	2	1.298388	I:	D:
1975329	1976255	-	3	1.313966	I:	D:
1976252	1977139	-	2	1.301924	I:	D:
1977266	1977844	-	2	1.329259	I:	D:
1977847	1978197	-	1	1.319061	I:	D:
1978518	1979021	-	3	1.351429	I:	D:
1979753	1980181	+	2	1.343503	I:	D:
1980188	1981612	-	2	1.315973	I:	D:
1981587	1982444	-	3	1.334085	I:	D:
1982554	1983540	-	1	1.316290	I:	D:
1983555	1985069	-	3	1.301108	I:	D:
1985139	1986179	-	3	1.289787	I:	D:
1986925	1987428	+	1	1.313394	I:	D:
1987444	1987782	+	1	1.320024	I:	D:
1987870	1988016	+	1	1.344354	I:	D:
1988222	1988545	+	2	1.370920	I:	D:
1988716	1989213	+	1	1.295110	I:	D:
1989251	1989490	-	2	1.314683	I:	D:
1989681	1990892	+	3	1.314432	I:	D:
1990954	1991619	-	1	1.311979	I:	D:
1991814	1991945	+	3	1.377358	I:	D:
1992269	1992817	-	2	1.321514	I:	D:
1992874	1994706	-	1	1.304683	I:	D:
1994703	1995359	-	3	1.320494	I:	D:
1995818	1996042	+	2	1.275790	I:	D:
1996110	1996832	-	3	1.328951	I:	D:
1997062	1997814	-	1	1.295824	I:	D:
1997811	1998479	-	3	1.307659	I:	D:
1998494	1999480	-	2	1.296898	I:	D:
1999585	2000442	-	1	1.282994	I:	D:
2000473	2001060	-	1	1.342551	I:	D:
2001070	2001789	-	1	1.305543	I:	D:
2002110	2003606	-	3	1.317890	I:	D:
2003872	2005278	+	1	1.306673	I:	D:
2005303	2005713	+	1	1.304186	I:	D:
2005713	2006078	+	3	1.282390	I:	D:
2006156	2007643	+	2	1.299753	I:	D:
2007677	2008093	-	2	1.301698	I:	D:
2008277	2009482	+	2	1.291721	I:	D:
2009479	2009712	+	1	1.303817	I:	D:
2009821	2010489	+	1	1.319302	I:	D:
2010600	2011079	+	3	1.340594	I:	D:
2011348	2011539	-	1	1.352567	I:	D:
2011549	2011869	-	1	1.378992	I:	D:
2012001	2012351	-	3	1.362590	I:	D:
2012700	2013014	-	3	1.301581	I:	D:
2013229	2014887	+	1	1.305080	I:	D:
2014880	2015875	+	2	1.265396	I:	D:
2015868	2016554	+	3	1.303194	I:	D:
2016554	2017927	+	2	1.297559	I:	D:
2017946	2018389	+	2	1.285635	I:	D:
2018386	2019513	+	1	1.312923	I:	D:
2019618	2020082	+	3	1.307214	I:	D:
2020087	2021091	+	1	1.299229	I:	D:
2021088	2021501	+	3	1.279978	I:	D:
2021504	2021869	+	2	1.320961	I:	D:
2021869	2022606	+	1	1.303072	I:	D:
2022616	2022885	+	1	1.297780	I:	D:
2022893	2023678	+	2	1.306251	I:	D:
2023968	2024591	+	3	1.346296	I:	D:
2024635	2024823	-	1	1.295195	I:	D:
2024983	2025213	+	1	1.285264	I:	D:
2026034	2026183	+	2	1.366382	I:	D:
2026323	2027999	-	3	1.325987	I:	D:
2028188	2028370	-	2	1.337146	I:	D:
2028449	2029366	-	2	1.295908	I:	D:
2029539	2030459	+	3	1.308641	I:	D:
2030899	2032317	-	1	1.306106	I:	D:
2032384	2033079	-	1	1.301037	I:	D:
2033119	2033502	-	1	1.353599	I:	D:
2033667	2033795	+	3	1.287304	I:	D:
2034051	2034536	+	3	1.299189	I:	D:
2034546	2034755	+	3	1.321645	I:	D:
2034854	2035243	+	2	1.292345	I:	D:
2035244	2035447	-	2	1.367826	I:	D:
2035671	2035814	+	3	1.354541	I:	D:
2035835	2036686	+	2	1.310138	I:	D:
2036794	2038152	-	1	1.354164	I:	D:
2038152	2038934	-	3	1.354640	I:	D:
2038956	2039369	+	3	1.340541	I:	D:
2039478	2040482	+	3	1.310571	I:	D:
2040483	2041118	+	3	1.334296	I:	D:
2041375	2042025	+	1	1.336455	I:	D:
2042135	2042284	+	2	1.370515	I:	D:
2042368	2042898	+	1	1.349650	I:	D:
2043185	2043337	-	2	1.360958	I:	D:
2043651	2044448	+	3	1.332326	I:	D:
2044748	2044897	+	2	1.360977	I:	D:
2044911	2052014	+	3	1.334144	I:	D:
2052276	2052602	-	3	1.361132	I:	D:
2052624	2053328	-	3	1.353585	I:	D:
2053643	2054959	+	2	1.326952	I:	D:
2055043	2056515	+	1	1.332583	I:	D:
2056858	2057574	+	1	1.302417	I:	D:
2058203	2059813	-	2	1.347462	I:	D:
2059752	2059952	+	3	1.370545	I:	D:
2059964	2060914	-	2	1.331439	I:	D:
2061016	2061933	-	1	1.348049	I:	D:
2062391	2063326	-	2	1.352651	I:	D:
2063388	2064467	-	3	1.333306	I:	D:
2064479	2065222	-	2	1.312507	I:	D:
2065219	2065764	-	1	1.330654	I:	D:
2066014	2066196	+	1	1.379200	I:	D:
2066305	2067321	-	1	1.303848	I:	D:
2067428	2067592	-	2	1.349103	I:	D:
2068652	2068822	+	2	1.344930	I:	D:
2068952	2069857	-	2	1.356705	I:	D:
2069815	2070180	-	1	1.325955	I:	D:
2070244	2070504	+	1	1.343108	I:	D:
2070501	2071211	+	3	1.329201	I:	D:
2071383	2074658	+	3	1.322685	I:	D:
2074779	2076311	+	3	1.333474	I:	D:
2076308	2076754	+	2	1.302269	I:	D:
2076817	2077038	+	1	1.310889	I:	D:
2077112	2077480	+	2	1.331062	I:	D:
2077569	2077943	+	3	1.333723	I:	D:
2077943	2078134	+	2	1.302171	I:	D:
2078575	2078931	+	1	1.360279	I:	D:
2079032	2079361	-	2	1.261682	I:	D:
2079533	2080591	-	2	1.320001	I:	D:
2080789	2081262	-	1	1.316711	I:	D:
2081381	2082547	-	2	1.316219	I:	D:
2082756	2084183	+	3	1.305776	I:	D:
2084226	2084453	-	3	1.277175	I:	D:
2084467	2085525	-	1	1.335508	I:	D:
2085704	2087062	-	2	1.309277	I:	D:
2087329	2088258	-	1	1.309454	I:	D:
2088304	2089128	-	1	1.325053	I:	D:
2089462	2089740	-	1	1.335260	I:	D:
2090192	2091091	+	2	1.287026	I:	D:
2091097	2092401	+	1	1.306641	I:	D:
2092398	2093468	+	3	1.303278	I:	D:
2093468	2094535	+	2	1.293095	I:	D:
2094535	2095125	+	1	1.295000	I:	D:
2095125	2095862	+	3	1.287036	I:	D:
2095844	2096620	+	2	1.297694	I:	D:
2096614	2097225	+	1	1.297519	I:	D:
2097321	2098304	-	3	1.313137	I:	D:
2098447	2099613	-	1	1.317190	I:	D:
2099862	2101268	-	3	1.281904	I:	D:
2101522	2101662	+	1	1.333395	I:	D:
2101895	2102875	-	2	1.302588	I:	D:
2102916	2103389	-	3	1.339463	I:	D:
2103391	2104509	-	1	1.347325	I:	D:
2104537	2104767	+	1	1.376315	I:	D:
2104842	2105021	+	3	1.365221	I:	D:
2105065	2106063	-	1	1.373226	I:	D:
2106060	2107226	-	3	1.387073	I:	D:
2107226	2108329	-	2	1.342935	I:	D:
2108337	2109584	-	3	1.377321	I:	D:
2109581	2110138	-	2	1.357771	I:	D:
2110138	2111019	-	1	1.328376	I:	D:
2111077	2111976	-	1	1.325685	I:	D:
2111976	2113061	-	3	1.331194	I:	D:
2113434	2114327	-	3	1.305730	I:	D:
2114502	2115896	-	3	1.324925	I:	D:
2115907	2117127	-	1	1.308864	I:	D:
2117124	2118404	-	3	1.297156	I:	D:
2118412	2118678	-	1	1.396402	I:	D:
2118680	2120158	-	2	1.296727	I:	D:
2120160	2121554	-	3	1.302008	I:	D:
2121609	2122979	-	3	1.279590	I:	D:
2123084	2124520	-	2	1.292154	I:	D:
2124523	2125746	-	1	1.288738	I:	D:
2125743	2126222	-	3	1.314169	I:	D:
2126225	2127190	-	2	1.301224	I:	D:
2127193	2128314	-	1	1.301940	I:	D:
2128340	2128888	-	2	1.349077	I:	D:
2128904	2129650	-	2	1.306432	I:	D:
2129661	2130878	-	3	1.322094	I:	D:
2130853	2132070	-	1	1.301178	I:	D:
2132067	2132555	-	3	1.306409	I:	D:
2132558	2133397	-	2	1.312539	I:	D:
2133490	2135652	-	1	1.286821	I:	D:
2135655	2136098	-	3	1.321408	I:	D:
2136104	2137243	-	2	1.307312	I:	D:
2137863	2139485	+	3	1.296682	I:	D:
2139759	2141612	-	3	1.315353	I:	D:
2141634	2142215	-	3	1.297104	I:	D:
2142307	2142948	-	1	1.301493	I:	D:
2143266	2146583	+	3	1.316410	I:	D:
2146692	2147540	-	3	1.322057	I:	D:
2147674	2149026	+	1	1.293241	I:	D:
2149039	2150985	-	1	1.330185	I:	D:
2151185	2151646	+	2	1.317933	I:	D:
2151711	2152391	-	3	1.302386	I:	D:
2152469	2153128	-	2	1.322440	I:	D:
2153700	2153846	+	3	1.344092	I:	D:
2153869	2155263	+	1	1.308591	I:	D:
2155263	2158385	+	3	1.295457	I:	D:
2158386	2161463	+	3	1.301584	I:	D:
2161464	2162879	+	3	1.310435	I:	D:
2162876	2164279	+	2	1.299506	I:	D:
2164276	2164998	+	1	1.299437	I:	D:
2164952	2165149	+	2	1.340483	I:	D:
2165150	2165521	+	2	1.313027	I:	D:
2165668	2167029	+	1	1.297022	I:	D:
2167302	2167556	-	3	1.377800	I:	D:
2167602	2167748	-	3	1.342849	I:	D:
2167989	2168366	-	3	1.355375	I:	D:
2168712	2169611	+	3	1.320638	I:	D:
2169693	2170139	-	3	1.306027	I:	D:
2170236	2170535	+	3	1.307039	I:	D:
2170532	2171398	+	2	1.360771	I:	D:
2171416	2171691	+	1	1.339936	I:	D:
2171833	2172873	-	1	1.330349	I:	D:
2172921	2173307	-	3	1.303362	I:	D:
2173343	2174278	-	2	1.299325	I:	D:
2174282	2174566	-	2	1.327519	I:	D:
2174597	2175049	-	2	1.333638	I:	D:
2175059	2176321	-	2	1.311989	I:	D:
2176350	2177210	-	3	1.307452	I:	D:
2177512	2178564	-	1	1.308678	I:	D:
2178821	2180098	+	2	1.297771	I:	D:
2180095	2181099	+	1	1.306794	I:	D:
2181096	2182061	+	3	1.309702	I:	D:
2182290	2182439	+	3	1.347519	I:	D:
2182833	2183651	-	3	1.336099	I:	D:
2183716	2184516	-	1	1.318791	I:	D:
2184513	2185301	-	3	1.327998	I:	D:
2185524	2185796	-	3	1.292618	I:	D:
2185917	2186741	+	3	1.323042	I:	D:
2186780	2187298	+	2	1.336675	I:	D:
2187380	2188414	-	2	1.370204	I:	D:
2188430	2190910	-	2	1.338654	I:	D:
2190926	2191645	-	2	1.320985	I:	D:
2191680	2192222	-	3	1.330327	I:	D:
2192515	2192796	-	1	1.373291	I:	D:
2193059	2194198	-	2	1.305883	I:	D:
2194300	2196333	+	1	1.292266	I:	D:
2196474	2197298	+	3	1.340328	I:	D:
2197410	2199347	+	3	1.334016	I:	D:
2199517	2200269	+	1	1.309857	I:	D:
2200279	2203911	+	1	1.329585	I:	D:
2203972	2204289	+	1	1.361254	I:	D:
2204530	2205684	+	1	1.311061	I:	D:
2205695	2207974	+	2	1.323311	I:	D:
2207967	2209103	+	3	1.316915	I:	D:
2209100	2210944	+	2	1.325622	I:	D:
2210945	2211100	+	2	1.326589	I:	D:
2211213	2211686	+	3	1.269886	I:	D:
2211726	2212196	-	3	1.283640	I:	D:
2212243	2212962	-	1	1.306289	I:	D:
2212959	2214644	-	3	1.318591	I:	D:
2214866	2215597	+	2	1.317482	I:	D:
2215745	2216476	-	2	1.304499	I:	D:
2216481	2217407	-	3	1.305881	I:	D:
2217400	2218557	-	1	1.301900	I:	D:
2218564	2219481	-	1	1.295812	I:	D:
2219692	2222061	-	1	1.291653	I:	D:
2222185	2223900	+	1	1.300391	I:	D:
2223938	2224870	-	2	1.303629	I:	D:
2225044	2225655	-	1	1.317141	I:	D:
2225765	2226379	+	2	1.305879	I:	D:
2226509	2227270	-	2	1.305245	I:	D:
2227323	2228519	-	3	1.310356	I:	D:
2228549	2228758	-	2	1.326428	I:	D:
2229136	2229396	+	1	1.383125	I:	D:
2229438	2230385	-	3	1.312750	I:	D:
2230624	2231022	+	1	1.311538	I:	D:
2231019	2231714	+	3	1.311668	I:	D:
2231844	2232728	+	3	1.310455	I:	D:
2232878	2233597	+	2	1.316200	I:	D:
2233600	2233839	+	1	1.309393	I:	D:
2234033	2235271	+	2	1.318999	I:	D:
2235265	2236500	+	1	1.318942	I:	D:
2236522	2236665	+	1	1.335040	I:	D:
2236743	2237753	-	3	1.308307	I:	D:
2237769	2239289	-	3	1.312749	I:	D:
2239350	2240348	-	3	1.273830	I:	D:
2240628	2241668	-	3	1.308467	I:	D:
2241810	2242967	-	3	1.315222	I:	D:
2242984	2243652	-	1	1.295212	I:	D:
2243910	2244746	+	3	1.322247	I:	D:
2244778	2246769	-	1	1.304012	I:	D:
2246663	2246938	+	2	1.369500	I:	D:
2247063	2248532	-	3	1.304895	I:	D:
2248737	2249618	-	3	1.314820	I:	D:
2249717	2250766	+	2	1.303879	I:	D:
2250840	2251697	+	3	1.298886	I:	D:
2251700	2252788	+	2	1.312678	I:	D:
2252895	2254145	-	3	1.314864	I:	D:
2254245	2255186	-	3	1.309557	I:	D:
2255316	2256014	+	3	1.339440	I:	D:
2256085	2257335	-	1	1.303655	I:	D:
2257429	2258367	-	1	1.294365	I:	D:
2258355	2259296	-	3	1.333269	I:	D:
2259719	2261410	-	2	1.290491	I:	D:
2261427	2262365	-	3	1.297875	I:	D:
2262365	2263495	-	2	1.282352	I:	D:
2263863	2265044	+	3	1.310134	I:	D:
2265195	2266022	+	3	1.314763	I:	D:
2266245	2267711	+	3	1.314333	I:	D:
2267829	2268815	+	3	1.315124	I:	D:
2268854	2269567	+	2	1.319779	I:	D:
2269979	2270545	+	2	1.336161	I:	D:
2270726	2272282	+	2	1.314964	I:	D:
2272358	2274178	+	2	1.314189	I:	D:
2274179	2275273	+	2	1.288393	I:	D:
2275273	2276298	+	1	1.320682	I:	D:
2276300	2277889	+	2	1.325863	I:	D:
2277893	2278237	-	2	1.348429	I:	D:
2278570	2279760	-	1	1.319043	I:	D:
2279788	2280483	-	1	1.302023	I:	D:
2280632	2282392	+	2	1.309247	I:	D:
2282517	2282801	+	3	1.280584	I:	D:
2282940	2283947	-	3	1.288202	I:	D:
2284129	2284356	+	1	1.293929	I:	D:
2284376	2286136	+	2	1.313173	I:	D:
2286169	2286342	+	1	1.382576	I:	D:
2286390	2288900	-	3	1.321689	I:	D:
2289065	2290045	-	2	1.302588	I:	D:
2290044	2290175	+	3	1.358847	I:	D:
2290500	2291147	+	3	1.297238	I:	D:
2291358	2292410	-	3	1.297351	I:	D:
2292407	2292964	-	2	1.289431	I:	D:
2292961	2294904	-	1	1.305387	I:	D:
2294901	2295380	-	3	1.286498	I:	D:
2295377	2295586	-	2	1.275111	I:	D:
2295583	2296344	-	1	1.307369	I:	D:
2296362	2297021	-	3	1.313789	I:	D:
2297021	2297644	-	2	1.332181	I:	D:
2297657	2298259	-	2	1.323224	I:	D:
2298269	2298718	-	2	1.333285	I:	D:
2298715	2299578	-	1	1.346276	I:	D:
2299565	2300260	-	2	1.340303	I:	D:
2300267	2302753	-	2	1.296132	I:	D:
2302750	2303013	-	1	1.274939	I:	D:
2303003	2303497	-	2	1.380279	I:	D:
2303606	2303770	+	2	1.369247	I:	D:
2303905	2304393	+	1	1.299229	I:	D:
2304435	2304671	-	3	1.401150	I:	D:
2304774	2305010	-	3	1.401665	I:	D:
2305108	2306754	-	1	1.301444	I:	D:
2306972	2308615	-	2	1.293805	I:	D:
2308691	2309341	-	2	1.322560	I:	D:
2309341	2310405	-	1	1.324330	I:	D:
2310479	2311534	-	2	1.288021	I:	D:
2311646	2312749	-	2	1.296726	I:	D:
2313337	2313471	+	1	1.401100	I:	D:
2313488	2316160	+	2	1.314292	I:	D:
2316177	2316827	+	3	1.298348	I:	D:
2317027	2319876	-	1	1.320961	I:	D:
2320043	2321869	+	2	1.313240	I:	D:
2321866	2323251	+	1	1.313749	I:	D:
2323447	2324109	+	1	1.310725	I:	D:
2324109	2324759	+	3	1.308948	I:	D:
2324756	2326078	+	2	1.308553	I:	D:
2326109	2327293	+	2	1.311933	I:	D:
2327367	2328143	-	3	1.312444	I:	D:
2328148	2329797	-	1	1.341915	I:	D:
2329798	2330283	-	1	1.299028	I:	D:
2330299	2334402	-	1	1.315370	I:	D:
2334336	2334899	-	3	1.330370	I:	D:
2334956	2336644	-	2	1.307702	I:	D:
2336793	2339420	-	3	1.280040	I:	D:
2339519	2340289	+	2	1.300480	I:	D:
2340417	2344169	-	3	1.319136	I:	D:
2344865	2347150	+	2	1.299872	I:	D:
2347165	2348514	+	1	1.314106	I:	D:
2348563	2348697	+	1	1.367029	I:	D:
2348822	2349472	-	2	1.308762	I:	D:
2349687	2349893	+	3	1.330562	I:	D:
2349935	2351011	-	2	1.298328	I:	D:
2351016	2352374	-	3	1.307735	I:	D:
2352647	2354275	+	2	1.305144	I:	D:
2354265	2355524	+	3	1.317995	I:	D:
2355521	2356711	+	2	1.315758	I:	D:
2356904	2357803	+	2	1.317266	I:	D:
2357816	2358001	+	2	1.268230	I:	D:
2358042	2358845	-	3	1.313210	I:	D:
2358863	2360152	-	2	1.309684	I:	D:
2360209	2361426	-	1	1.310950	I:	D:
2361429	2362211	-	3	1.333456	I:	D:
2362431	2363633	-	3	1.313295	I:	D:
2363733	2364275	-	3	1.303362	I:	D:
2364554	2364979	+	2	1.311054	I:	D:
2365018	2365596	-	1	1.325558	I:	D:
2365910	2367067	+	2	1.314604	I:	D:
2367071	2368039	+	2	1.314086	I:	D:
2368039	2370021	+	1	1.310904	I:	D:
2370018	2370908	+	3	1.311858	I:	D:
2370908	2372560	+	2	1.325463	I:	D:
2372557	2372892	+	1	1.326347	I:	D:
2372892	2373278	+	3	1.330427	I:	D:
2373648	2375003	-	3	1.319163	I:	D:
2375000	2375962	-	2	1.298881	I:	D:
2375962	2376819	-	1	1.285702	I:	D:
2376834	2377592	-	3	1.321641	I:	D:
2377589	2379259	-	2	1.307717	I:	D:
2379348	2380643	-	3	1.321656	I:	D:
2380722	2381027	-	3	1.294602	I:	D:
2381082	2381543	-	3	1.316689	I:	D:
2381590	2382525	+	1	1.314704	I:	D:
2382713	2383924	+	2	1.358412	I:	D:
2383995	2385722	-	3	1.322091	I:	D:
2385860	2386831	+	2	1.343717	I:	D:
2386934	2387437	+	2	1.319267	I:	D:
2387710	2388426	-	1	1.333754	I:	D:
2388581	2389057	+	2	1.357339	I:	D:
2389113	2389964	+	3	1.348100	I:	D:
2390048	2391505	-	2	1.298941	I:	D:
2391512	2393041	-	2	1.301924	I:	D:
2393205	2395046	-	3	1.295638	I:	D:
2395043	2395345	-	2	1.282146	I:	D:
2395342	2395896	-	1	1.286472	I:	D:
2395908	2396450	-	3	1.309390	I:	D:
2396465	2397442	-	2	1.294689	I:	D:
2397439	2400165	-	1	1.295462	I:	D:
2400218	2401555	-	2	1.299871	I:	D:
2401552	2402052	-	1	1.301164	I:	D:
2402055	2403857	-	3	1.299307	I:	D:
2403951	2404613	-	3	1.311872	I:	D:
2404629	2405072	-	3	1.318456	I:	D:
2405703	2406641	-	3	1.336658	I:	D:
2407561	2408778	+	1	1.310055	I:	D:
2408862	2409461	+	3	1.304809	I:	D:
2409520	2411352	-	1	1.311653	I:	D:
2411439	2412089	-	3	1.320905	I:	D:
2412100	2412594	-	1	1.306026	I:	D:
2412677	2413132	-	2	1.331196	I:	D:
2413201	2413332	-	1	1.335090	I:	D:
2413470	2414672	+	3	1.293890	I:	D:
2414747	2416891	+	2	1.291998	I:	D:
2417123	2418601	+	2	1.305018	I:	D:
2418634	2419176	-	1	1.297420	I:	D:
2419234	2419785	-	1	1.313836	I:	D:
2419841	2420485	-	2	1.316181	I:	D:
2420621	2421268	+	2	1.322547	I:	D:
2421325	2421687	+	1	1.305256	I:	D:
2421708	2422601	+	3	1.317004	I:	D:
2422649	2423539	-	2	1.332945	I:	D:
2423736	2424509	-	3	1.310469	I:	D:
2424517	2425233	-	1	1.324266	I:	D:
2425230	2425916	-	3	1.305904	I:	D:
2426006	2426788	-	2	1.291807	I:	D:
2427009	2427791	-	3	1.301164	I:	D:
2428057	2428626	-	1	1.311644	I:	D:
2428721	2430238	-	2	1.291986	I:	D:
2430275	2430763	-	2	1.328708	I:	D:
2431022	2431684	-	2	1.294659	I:	D:
2431674	2432942	-	3	1.304760	I:	D:
2433012	2433926	-	3	1.302426	I:	D:
2434082	2434741	-	2	1.300536	I:	D:
2434824	2435636	-	3	1.329697	I:	D:
2435636	2436649	-	2	1.284637	I:	D:
2436715	2437851	-	1	1.312070	I:	D:
2437950	2438945	+	3	1.324443	I:	D:
2439227	2439442	+	2	1.335935	I:	D:
2439702	2439866	+	3	1.365252	I:	D:
2439890	2440207	+	2	1.349475	I:	D:
2440385	2441605	-	2	1.300059	I:	D:
2441704	2443770	+	1	1.331066	I:	D:
2443891	2444169	-	1	1.287623	I:	D:
2444203	2444751	-	1	1.312494	I:	D:
2444751	2445560	-	3	1.317372	I:	D:
2445560	2446384	-	2	1.329692	I:	D:
2446388	2447473	-	2	1.288408	I:	D:
2447508	2448440	-	3	1.285315	I:	D:
2448606	2449157	+	3	1.306729	I:	D:
2449228	2450049	-	1	1.373751	I:	D:
2450051	2450590	-	2	1.328935	I:	D:
2450587	2451075	-	1	1.320489	I:	D:
2451072	2451569	-	3	1.330581	I:	D:
2451584	2452336	-	2	1.314697	I:	D:
2452356	2453252	-	3	1.309245	I:	D:
2453265	2455001	-	3	1.316975	I:	D:
2455083	2455646	-	3	1.298820	I:	D:
2456327	2456812	-	2	1.318817	I:	D:
2457015	2459159	-	3	1.314882	I:	D:
2459159	2460469	-	2	1.306891	I:	D:
2460650	2460934	-	2	1.306988	I:	D:
2461019	2461270	-	2	1.382148	I:	D:
2461300	2462646	+	1	1.318456	I:	D:
2463012	2464070	+	3	1.352334	I:	D:
2464252	2465007	-	1	1.315392	I:	D:
2465301	2466233	+	3	1.304436	I:	D:
2466545	2467702	+	2	1.330771	I:	D:
2467855	2468217	+	1	1.356034	I:	D:
2468214	2469134	+	3	1.349821	I:	D:
2469131	2470462	+	2	1.390509	I:	D:
2470483	2470710	+	1	1.420212	I:	D:
2471077	2471517	-	1	1.312965	I:	D:
2471544	2472236	-	3	1.352926	I:	D:
2472112	2472387	-	1	1.311274	I:	D:
2472387	2472875	-	3	1.366136	I:	D:
2472878	2473246	-	2	1.334169	I:	D:
2473390	2473557	+	1	1.306016	I:	D:
2473604	2473966	+	2	1.303965	I:	D:
2474032	2474856	+	1	1.293623	I:	D:
2474984	2475520	+	2	1.325314	I:	D:
2475511	2475873	+	1	1.333000	I:	D:
2475873	2476178	+	3	1.334859	I:	D:
2476310	2476510	+	2	1.322511	I:	D:
2476694	2477629	-	2	1.349929	I:	D:
2477847	2479184	+	3	1.317167	I:	D:
2479202	2480530	+	2	1.313913	I:	D:
2480638	2482176	-	1	1.378105	I:	D:
2482176	2483339	-	3	1.332804	I:	D:
2483755	2484369	+	1	1.320376	I:	D:
2484374	2487967	+	2	1.347106	I:	D:
2488023	2489168	-	3	1.351880	I:	D:
2489242	2490186	-	1	1.349455	I:	D:
2490256	2491950	-	1	1.319399	I:	D:
2492004	2493254	-	3	1.311919	I:	D:
2493767	2494402	-	2	1.288549	I:	D:
2494698	2494973	+	3	1.366006	I:	D:
2495050	2495292	-	1	1.352430	I:	D:
2495645	2496565	+	2	1.323719	I:	D:
2497057	2498295	-	1	1.297403	I:	D:
2498671	2500368	+	1	1.310067	I:	D:
2500383	2501117	+	3	1.306182	I:	D:
2501130	2501987	+	3	1.319283	I:	D:
2501990	2504485	-	2	1.297017	I:	D:
2504510	2505547	-	2	1.300201	I:	D:
2505547	2506632	-	1	1.301670	I:	D:
2506647	2507894	-	3	1.307007	I:	D:
2507916	2508242	-	3	1.262183	I:	D:
2508461	2509426	-	2	1.302184	I:	D:
2509630	2510886	+	1	1.330680	I:	D:
2511001	2511327	+	1	1.315602	I:	D:
2511468	2512706	-	3	1.309685	I:	D:
2513042	2514244	+	2	1.289665	I:	D:
2514331	2515443	+	1	1.350530	I:	D:
2515466	2515606	+	2	1.370642	I:	D:
2515643	2517892	-	2	1.331988	I:	D:
2517919	2518167	+	1	1.362991	I:	D:
2518452	2518811	+	3	1.317249	I:	D:
2518813	2519205	+	1	1.323460	I:	D:
2519257	2520672	-	1	1.290108	I:	D:
2521175	2521402	+	2	1.373507	I:	D:
2521593	2522492	-	3	1.333632	I:	D:
2522518	2522676	-	1	1.334932	I:	D:
2522729	2523985	-	2	1.323487	I:	D:
2524045	2524878	-	1	1.321340	I:	D:
2525127	2525891	+	3	1.321204	I:	D:
2525930	2526856	-	2	1.322364	I:	D:
2526946	2527944	+	1	1.318937	I:	D:
2528161	2530176	-	1	1.292734	I:	D:
2530247	2531233	-	2	1.312960	I:	D:
2531463	2532224	+	3	1.325135	I:	D:
2532409	2533380	+	1	1.287439	I:	D:
2533764	2534021	+	3	1.285922	I:	D:
2534066	2535793	+	2	1.287036	I:	D:
2535834	2536343	+	3	1.272666	I:	D:
2536386	2537237	-	3	1.304626	I:	D:
2537342	2537716	+	2	1.324337	I:	D:
2537749	2538483	+	1	1.327582	I:	D:
2538672	2539661	-	3	1.302475	I:	D:
2539717	2540814	-	1	1.286366	I:	D:
2540804	2541679	-	2	1.284402	I:	D:
2541679	2542512	-	1	1.296466	I:	D:
2542512	2543528	-	3	1.285634	I:	D:
2543832	2544623	-	3	1.302439	I:	D:
2544752	2545609	-	2	1.311510	I:	D:
2545773	2546669	+	3	1.294953	I:	D:
2546673	2548097	+	3	1.299555	I:	D:
2548102	2549406	+	1	1.302534	I:	D:
2549646	2550545	-	3	1.283705	I:	D:
2550641	2551216	-	2	1.306647	I:	D:
2551277	2551726	-	2	1.310826	I:	D:
2551713	2552249	-	3	1.314958	I:	D:
2552352	2553221	+	3	1.302977	I:	D:
2553225	2554124	+	3	1.311713	I:	D:
2554130	2555182	-	2	1.320458	I:	D:
2555228	2555728	-	2	1.317694	I:	D:
2555741	2556400	-	2	1.304143	I:	D:
2556410	2557297	-	2	1.301358	I:	D:
2557318	2558679	-	1	1.292410	I:	D:
2558858	2560066	+	2	1.349375	I:	D:
2560257	2560898	+	3	1.357853	I:	D:
2561368	2561613	+	1	1.332614	I:	D:
2561625	2561993	+	3	1.329068	I:	D:
2562111	2562527	+	3	1.329413	I:	D:
2562524	2563117	+	2	1.322708	I:	D:
2563261	2563455	-	1	1.374691	I:	D:
2563577	2563969	+	2	1.336060	I:	D:
2563980	2564372	+	3	1.320481	I:	D:
2564523	2565332	+	3	1.314710	I:	D:
2565481	2566884	-	1	1.299080	I:	D:
