>NC_009648.1
4359875	4360852	-	2	1.334912	I:	D:
4360710	4361927	+	3	1.291571	I:	D:
4361905	4362363	+	1	1.255248	I:	D:
4362488	4363084	+	2	1.250433	I:	D:
4363260	4364276	+	3	1.320639	I:	D:
4364312	4364953	-	2	1.251723	I:	D:
4365064	4365819	-	1	1.267570	I:	D:
4365877	4367016	-	1	1.352769	I:	D:
4367003	4367920	-	2	1.357897	I:	D:
4367913	4368878	-	3	1.382437	I:	D:
4368968	4370668	-	2	1.410092	I:	D:
4371168	4372031	+	3	1.259583	I:	D:
4372214	4372960	+	2	1.339743	I:	D:
4372963	4374021	+	1	1.329632	I:	D:
4374077	4375327	-	2	1.283994	I:	D:
4375603	4376220	+	1	1.251487	I:	D:
4376226	4377902	-	3	1.290475	I:	D:
4378050	4378784	+	3	1.307779	I:	D:
4378839	4379114	+	3	1.277098	I:	D:
4379133	4381253	+	3	1.276273	I:	D:
4381258	4381947	+	1	1.265926	I:	D:
4381953	4384034	+	3	1.242954	I:	D:
4384083	4385093	+	3	1.226550	I:	D:
4385244	4385990	+	3	1.258275	I:	D:
4385991	4386479	-	3	1.255856	I:	D:
4386532	4387134	+	1	1.265736	I:	D:
4387262	4388011	+	2	1.252552	I:	D:
4388104	4389408	-	1	1.241186	I:	D:
4389473	4390237	-	2	1.258659	I:	D:
4390406	4391395	-	2	1.263916	I:	D:
4391547	4391792	-	3	1.247171	I:	D:
4392169	4393086	+	1	1.284197	I:	D:
4393108	4394619	+	1	1.255799	I:	D:
4394734	4395936	-	1	1.237760	I:	D:
4396221	4397612	+	3	1.236925	I:	D:
4397753	4399468	+	2	1.260298	I:	D:
4399714	4401273	+	1	1.294530	I:	D:
4401286	4402665	+	1	1.278628	I:	D:
4402712	4403434	-	2	1.287692	I:	D:
4403590	4405908	-	1	1.262459	I:	D:
4405921	4407315	-	1	1.244959	I:	D:
4407868	4408335	+	1	1.284948	I:	D:
4408448	4409455	+	2	1.232118	I:	D:
4409457	4409747	+	3	1.255408	I:	D:
4409798	4410496	-	2	1.341084	I:	D:
4410869	4411204	+	2	1.304081	I:	D:
4411255	4411689	-	1	1.288928	I:	D:
4411914	4412867	-	3	1.252321	I:	D:
4412889	4413668	-	3	1.240614	I:	D:
4413810	4414145	-	3	1.312477	I:	D:
4414384	4415238	-	1	1.242672	I:	D:
4415263	4416072	-	1	1.255879	I:	D:
4416201	4417106	-	3	1.240644	I:	D:
4417223	4417759	+	2	1.224342	I:	D:
4417780	4418250	-	1	1.271178	I:	D:
4418253	4418879	-	3	1.252216	I:	D:
4418984	4419292	-	2	1.300330	I:	D:
4419332	4419478	-	2	1.248900	I:	D:
4419886	4421379	-	1	1.223461	I:	D:
4421460	4422107	+	3	1.245425	I:	D:
4422211	4422534	+	1	1.347531	I:	D:
4422611	4423027	-	2	1.279663	I:	D:
4423407	4424531	+	3	1.248808	I:	D:
4424531	4427638	+	2	1.229791	I:	D:
4427642	4429006	+	2	1.239896	I:	D:
4429052	4430215	+	2	1.212675	I:	D:
4430378	4431280	+	2	1.244709	I:	D:
4431305	4432738	+	2	1.219116	I:	D:
4432890	4433792	+	3	1.239627	I:	D:
4433899	4434189	+	1	1.260449	I:	D:
4434193	4435056	-	1	1.285154	I:	D:
4435059	4436144	-	3	1.259980	I:	D:
4436145	4436858	-	3	1.274939	I:	D:
4436855	4437595	-	2	1.270412	I:	D:
4437759	4438949	+	3	1.266932	I:	D:
4439225	4439449	+	2	1.306084	I:	D:
4439615	4439761	+	2	1.291805	I:	D:
4440222	4441592	-	3	1.277403	I:	D:
4441804	4442745	-	1	1.274135	I:	D:
4443039	4443353	+	3	1.292379	I:	D:
4443365	4444687	+	2	1.265466	I:	D:
4444785	4445087	+	3	1.296238	I:	D:
4445232	4446611	+	3	1.235602	I:	D:
4446805	4447602	-	1	1.258386	I:	D:
4447605	4448465	-	3	1.256522	I:	D:
4448465	4449577	-	2	1.259389	I:	D:
4449583	4450596	-	1	1.249057	I:	D:
4450773	4451492	-	3	1.259228	I:	D:
4451634	4452737	+	3	1.249694	I:	D:
4452747	4453556	+	3	1.251735	I:	D:
4453578	4453715	+	3	1.267128	I:	D:
4453755	4454021	+	3	1.300114	I:	D:
4454223	4454492	+	3	1.336110	I:	D:
4454517	4454741	+	3	1.313671	I:	D:
4454958	4455317	+	3	1.362043	I:	D:
4455301	4455624	+	1	1.392992	I:	D:
4455754	4456206	-	1	1.257768	I:	D:
4456343	4457734	-	2	1.233952	I:	D:
4457880	4459208	-	3	1.249938	I:	D:
4459220	4460722	-	2	1.256608	I:	D:
4460719	4461312	-	1	1.241397	I:	D:
4461463	4461750	-	1	1.285183	I:	D:
4461754	4463442	-	1	1.243173	I:	D:
4464101	4464394	+	2	1.358222	I:	D:
4464473	4464931	+	2	1.280560	I:	D:
4464999	4465832	+	3	1.223893	I:	D:
4466008	4467192	+	1	1.228292	I:	D:
4467352	4468275	-	1	1.291486	I:	D:
4468501	4469838	+	1	1.245068	I:	D:
4469853	4471184	+	3	1.254371	I:	D:
4471188	4471688	-	3	1.306015	I:	D:
4471685	4472047	-	2	1.292124	I:	D:
4472037	4472384	-	3	1.219454	I:	D:
4472486	4473808	-	2	1.260243	I:	D:
4473805	4475556	-	1	1.268300	I:	D:
4475798	4475941	-	2	1.354553	I:	D:
4476440	4478101	-	2	1.250946	I:	D:
4478203	4479027	-	1	1.363095	I:	D:
4479164	4479592	-	2	1.256731	I:	D:
4479709	4480167	-	1	1.253492	I:	D:
4480437	4480769	+	3	1.304219	I:	D:
4480771	4481997	-	1	1.291816	I:	D:
4482049	4483386	-	1	1.277465	I:	D:
4483564	4484712	-	1	1.282582	I:	D:
4484709	4485326	-	3	1.286323	I:	D:
4485310	4486188	-	1	1.300174	I:	D:
4486185	4486874	-	3	1.286278	I:	D:
4487104	4488237	-	1	1.290147	I:	D:
4488234	4489316	-	3	1.299374	I:	D:
4489466	4490278	-	2	1.258194	I:	D:
4490480	4492894	-	2	1.253680	I:	D:
4492923	4493996	-	3	1.279361	I:	D:
4494143	4495243	-	2	1.262704	I:	D:
4495248	4496663	-	3	1.271159	I:	D:
4497273	4497413	+	3	1.358166	I:	D:
4497429	4497788	+	3	1.343347	I:	D:
4498012	4499658	+	1	1.264826	I:	D:
4499853	4501217	+	3	1.237261	I:	D:
4501461	4502501	+	3	1.331993	I:	D:
4502502	4502684	+	3	1.323985	I:	D:
4502769	4503332	-	3	1.408987	I:	D:
4503577	4503987	-	1	1.405004	I:	D:
4504636	4504845	-	1	1.367443	I:	D:
4504924	4505070	+	1	1.351924	I:	D:
4505073	4505948	+	3	1.344258	I:	D:
4505945	4506706	+	2	1.346244	I:	D:
4506770	4506928	+	2	1.337933	I:	D:
4507152	4507979	+	3	1.329139	I:	D:
4508060	4508194	+	2	1.365708	I:	D:
4508198	4508401	-	2	1.367267	I:	D:
4508776	4512537	+	1	1.406215	I:	D:
4512889	4513308	+	1	1.272316	I:	D:
4513336	4514586	+	1	1.286032	I:	D:
4514561	4515520	+	2	1.262065	I:	D:
4515677	4516405	+	2	1.300873	I:	D:
4516442	4517008	+	2	1.277898	I:	D:
4517054	4518391	-	2	1.255903	I:	D:
4518561	4519226	+	3	1.273964	I:	D:
4519306	4520025	-	1	1.284650	I:	D:
4520075	4521241	-	2	1.278940	I:	D:
4521280	4522914	-	1	1.301813	I:	D:
4523392	4524117	-	1	1.243252	I:	D:
4524168	4524941	-	3	1.283048	I:	D:
4524989	4525879	-	2	1.246893	I:	D:
4525879	4526838	-	1	1.255975	I:	D:
4526967	4528007	-	3	1.285233	I:	D:
4528347	4530176	-	3	1.267671	I:	D:
4530360	4531730	-	3	1.250498	I:	D:
4531852	4532013	+	1	1.380815	I:	D:
4532177	4532308	-	2	1.357083	I:	D:
4532427	4532846	-	3	1.280915	I:	D:
4532867	4534249	-	2	1.285881	I:	D:
4534276	4535139	-	1	1.283515	I:	D:
4535190	4536731	-	3	1.284278	I:	D:
4536744	4537277	-	3	1.303136	I:	D:
4537292	4537756	-	2	1.284393	I:	D:
4537813	4538052	-	1	1.260917	I:	D:
4538102	4538917	-	2	1.290232	I:	D:
4538925	4539305	-	3	1.320993	I:	D:
4539922	4540545	-	1	1.293553	I:	D:
4540661	4542550	-	2	1.282890	I:	D:
4542932	4543372	-	2	1.270181	I:	D:
4543472	4543930	-	2	1.254223	I:	D:
4544082	4545074	+	3	1.266953	I:	D:
4545078	4546526	-	3	1.260521	I:	D:
4546523	4548022	-	2	1.270050	I:	D:
4548240	4550108	+	3	1.275929	I:	D:
4550294	4550713	+	2	1.303902	I:	D:
4550724	4552229	+	3	1.261193	I:	D:
4552235	4553200	+	2	1.269898	I:	D:
4553228	4554118	+	2	1.254359	I:	D:
4554219	4555151	+	3	1.261738	I:	D:
4555509	4555685	-	3	1.340535	I:	D:
4555923	4556072	-	3	1.308432	I:	D:
4556144	4557541	-	2	1.291544	I:	D:
4557554	4558255	-	2	1.305601	I:	D:
4559451	4559594	+	3	1.373010	I:	D:
4560073	4560210	-	1	1.375266	I:	D:
4562330	4562464	+	2	1.353487	I:	D:
4562950	4563126	-	1	1.380051	I:	D:
4563840	4564094	+	3	1.319870	I:	D:
4564095	4564601	-	3	1.314270	I:	D:
4564598	4565179	-	2	1.345197	I:	D:
4565245	4565520	+	1	1.287877	I:	D:
4565596	4566582	+	1	1.305766	I:	D:
4566610	4567233	+	1	1.284919	I:	D:
4567281	4568180	-	3	1.322120	I:	D:
4568577	4571369	+	3	1.272556	I:	D:
4571717	4572349	-	2	1.275957	I:	D:
4572933	4573439	+	3	1.272772	I:	D:
4573544	4575001	+	2	1.291269	I:	D:
4575258	4576667	-	3	1.282757	I:	D:
4576676	4577725	-	2	1.274750	I:	D:
4577914	4579323	-	1	1.278739	I:	D:
4579702	4581525	+	1	1.272132	I:	D:
4581661	4582260	+	1	1.310432	I:	D:
4582254	4583114	+	3	1.277395	I:	D:
4583111	4583548	+	2	1.274574	I:	D:
4583593	4584534	+	1	1.285203	I:	D:
4584548	4585465	-	2	1.297906	I:	D:
4585664	4585912	+	2	1.338381	I:	D:
4585912	4586295	+	1	1.327620	I:	D:
4586469	4587398	-	3	1.255296	I:	D:
4587395	4588030	-	2	1.294353	I:	D:
4588027	4588929	-	1	1.275419	I:	D:
4588942	4591356	-	1	1.264527	I:	D:
4591405	4591992	-	1	1.291449	I:	D:
4592149	4592985	+	1	1.288582	I:	D:
4593114	4593326	+	3	1.264503	I:	D:
4593729	4594709	+	3	1.372306	I:	D:
4594721	4595035	+	2	1.332892	I:	D:
4595028	4596395	+	3	1.289476	I:	D:
4596382	4597224	+	1	1.326145	I:	D:
4597283	4597552	+	2	1.309174	I:	D:
4597562	4597999	+	2	1.305104	I:	D:
4598586	4598909	-	3	1.214605	I:	D:
4598909	4599568	-	2	1.272234	I:	D:
4599614	4600216	+	2	1.280620	I:	D:
4600304	4601299	+	2	1.253903	I:	D:
4601415	4603538	+	3	1.261578	I:	D:
4603580	4604845	+	2	1.265523	I:	D:
4604883	4605197	-	3	1.265217	I:	D:
4605194	4606342	-	2	1.243517	I:	D:
4606431	4607435	-	3	1.259725	I:	D:
4607432	4608436	-	2	1.245308	I:	D:
4608436	4609947	-	1	1.260396	I:	D:
4610093	4611079	-	2	1.253095	I:	D:
4611161	4611991	-	2	1.236755	I:	D:
4612141	4613400	-	1	1.241589	I:	D:
4613397	4614863	-	3	1.260325	I:	D:
4615174	4616010	+	1	1.292511	I:	D:
4616084	4616929	+	2	1.271143	I:	D:
4616962	4617996	-	1	1.266693	I:	D:
4618274	4618906	+	2	1.252564	I:	D:
4618979	4619653	+	2	1.295855	I:	D:
4619721	4621094	-	3	1.242148	I:	D:
4621091	4621789	-	2	1.275497	I:	D:
4621939	4622442	+	1	1.346653	I:	D:
4622601	4623503	+	3	1.277767	I:	D:
4623700	4624662	+	1	1.263552	I:	D:
4624724	4625209	-	2	1.276684	I:	D:
4625302	4626222	-	1	1.252150	I:	D:
4626292	4627626	-	1	1.245988	I:	D:
4627636	4628166	-	1	1.255265	I:	D:
4628258	4629112	-	2	1.249610	I:	D:
4629320	4630348	-	2	1.279099	I:	D:
4630499	4632766	-	2	1.265487	I:	D:
4632947	4633159	+	2	1.318566	I:	D:
4633261	4633578	-	1	1.307233	I:	D:
4633846	4635006	+	1	1.269174	I:	D:
4635009	4637441	+	3	1.247183	I:	D:
4637652	4637822	+	3	1.355418	I:	D:
4637812	4637967	+	1	1.265715	I:	D:
4638145	4638495	+	1	1.358099	I:	D:
4638691	4640247	+	1	1.317563	I:	D:
4640285	4640656	-	2	1.275653	I:	D:
4640748	4641656	+	3	1.279850	I:	D:
4641885	4642772	+	3	1.276558	I:	D:
4642916	4643797	+	2	1.329525	I:	D:
4643861	4644964	-	2	1.233023	I:	D:
4645019	4645681	-	2	1.249364	I:	D:
4645887	4646873	-	3	1.310162	I:	D:
4646898	4647548	+	3	1.277101	I:	D:
4647592	4650267	-	1	1.241650	I:	D:
4650502	4651692	-	1	1.269834	I:	D:
4651767	4652771	+	3	1.281537	I:	D:
4652778	4653554	+	3	1.240393	I:	D:
4653654	4655027	+	3	1.242085	I:	D:
4655500	4656174	-	1	1.310909	I:	D:
4656187	4657587	-	1	1.278146	I:	D:
4657787	4658419	+	2	1.287512	I:	D:
4658435	4658794	+	2	1.298669	I:	D:
4658846	4659946	-	2	1.268406	I:	D:
4660313	4662169	+	2	1.318800	I:	D:
4662114	4662965	+	3	1.267917	I:	D:
4664081	4664224	+	2	1.373010	I:	D:
4664703	4664840	-	3	1.375266	I:	D:
4667116	4667250	+	1	1.353487	I:	D:
4667736	4667912	-	3	1.380051	I:	D:
4668356	4668649	-	2	1.395815	I:	D:
4668886	4669719	-	1	1.341543	I:	D:
4669826	4670164	+	2	1.304728	I:	D:
4670189	4671709	-	2	1.322187	I:	D:
4672303	4673949	+	1	1.279069	I:	D:
4673946	4674203	+	3	1.317772	I:	D:
4674220	4675149	+	1	1.293157	I:	D:
4675210	4677060	+	1	1.257972	I:	D:
4677063	4678607	+	3	1.259697	I:	D:
4678649	4678993	+	2	1.342370	I:	D:
4679144	4679281	+	2	1.262408	I:	D:
4679647	4681122	+	1	1.247915	I:	D:
4681326	4681607	-	3	1.259417	I:	D:
4681659	4681940	-	3	1.257862	I:	D:
4682053	4684074	+	1	1.263934	I:	D:
4684079	4684801	-	2	1.287644	I:	D:
4684864	4685862	-	1	1.300201	I:	D:
4685993	4686919	-	2	1.302340	I:	D:
4686939	4688438	-	3	1.273575	I:	D:
4688566	4689831	-	1	1.272511	I:	D:
4689969	4690103	-	3	1.375147	I:	D:
4690173	4690502	+	3	1.297070	I:	D:
4690833	4692092	+	3	1.287058	I:	D:
4692279	4693436	+	3	1.309524	I:	D:
4693450	4694496	+	1	1.293174	I:	D:
4694598	4695683	+	3	1.281507	I:	D:
4695680	4696942	+	2	1.269763	I:	D:
4696939	4698006	+	1	1.259531	I:	D:
4698025	4698906	+	1	1.260384	I:	D:
4698884	4699558	+	2	1.242907	I:	D:
4699564	4700694	+	1	1.246137	I:	D:
4700696	4701946	+	2	1.260599	I:	D:
4702051	4703019	+	1	1.254458	I:	D:
4703016	4704362	+	3	1.258619	I:	D:
4704368	4705114	+	2	1.289020	I:	D:
4705320	4706684	+	3	1.277082	I:	D:
4707526	4707699	-	1	1.351931	I:	D:
4707706	4708902	-	1	1.218721	I:	D:
4708906	4710087	-	1	1.257469	I:	D:
4710109	4710849	-	1	1.312032	I:	D:
4710846	4711787	-	3	1.262770	I:	D:
4712067	4714697	+	3	1.275932	I:	D:
4714746	4715066	-	3	1.218155	I:	D:
4715213	4715416	+	2	1.302178	I:	D:
4715449	4716276	+	1	1.278916	I:	D:
4716273	4716980	+	3	1.260599	I:	D:
4716977	4717879	+	2	1.270191	I:	D:
4717879	4718595	+	1	1.254127	I:	D:
4718659	4720821	+	1	1.244840	I:	D:
4721177	4722127	+	2	1.245773	I:	D:
4722171	4723064	-	3	1.249903	I:	D:
4723113	4723577	-	3	1.258132	I:	D:
4723730	4724590	+	2	1.281863	I:	D:
4724658	4726484	+	3	1.252914	I:	D:
4726546	4727166	+	1	1.245351	I:	D:
4727211	4728119	-	3	1.294733	I:	D:
4728282	4728902	-	3	1.263725	I:	D:
4729012	4730004	+	1	1.297655	I:	D:
4730049	4730849	+	3	1.277612	I:	D:
4730938	4731837	+	1	1.257095	I:	D:
4731962	4732162	+	2	1.277044	I:	D:
4732166	4732483	+	2	1.295820	I:	D:
4732926	4735190	+	3	1.257319	I:	D:
4735249	4736061	-	1	1.277152	I:	D:
4736334	4737095	+	3	1.265761	I:	D:
4737231	4738679	+	3	1.261918	I:	D:
4738750	4739505	+	1	1.279788	I:	D:
4739519	4740124	+	2	1.249949	I:	D:
4740121	4741761	+	1	1.281005	I:	D:
4741891	4742142	+	1	1.335531	I:	D:
4742146	4742682	+	1	1.304253	I:	D:
4742685	4743464	+	3	1.266641	I:	D:
4743497	4744300	+	2	1.264997	I:	D:
4744964	4746439	+	2	1.275315	I:	D:
4746489	4747190	+	3	1.266723	I:	D:
4747297	4748460	-	1	1.277743	I:	D:
4748470	4750659	-	1	1.246070	I:	D:
4750851	4752182	+	3	1.277361	I:	D:
4752182	4752796	+	2	1.288760	I:	D:
4752835	4754286	+	1	1.286585	I:	D:
4754292	4754831	+	3	1.286521	I:	D:
4755938	4756081	+	2	1.373010	I:	D:
4756560	4756697	-	3	1.375266	I:	D:
4758900	4759034	+	3	1.353487	I:	D:
4759520	4759696	-	2	1.380051	I:	D:
4760410	4760625	+	1	1.340659	I:	D:
4760716	4761744	+	1	1.307319	I:	D:
4761741	4762703	+	3	1.320058	I:	D:
4762729	4763727	-	1	1.353071	I:	D:
4764408	4764620	+	3	1.376646	I:	D:
4764665	4765849	+	2	1.288914	I:	D:
4766186	4766569	+	2	1.291797	I:	D:
4766571	4767116	+	3	1.278159	I:	D:
4767273	4767701	+	3	1.290310	I:	D:
4767705	4768409	+	3	1.302813	I:	D:
4768823	4769320	+	2	1.310234	I:	D:
4769387	4769752	+	2	1.326378	I:	D:
4770077	4774105	+	2	1.282209	I:	D:
4774182	4778405	+	3	1.277596	I:	D:
4778806	4780146	+	1	1.279035	I:	D:
4780189	4780506	-	1	1.256468	I:	D:
4780510	4780815	-	1	1.255101	I:	D:
4780988	4782520	-	2	1.288320	I:	D:
4782540	4782755	+	3	1.373919	I:	D:
4782837	4783970	-	3	1.266978	I:	D:
4783967	4784737	-	2	1.225238	I:	D:
4784923	4785678	-	1	1.247969	I:	D:
4785671	4786306	-	2	1.263950	I:	D:
4786306	4788201	-	1	1.264033	I:	D:
4788464	4788961	-	2	1.277865	I:	D:
4789055	4789828	+	2	1.296606	I:	D:
4789869	4790933	+	3	1.262224	I:	D:
4790946	4791617	+	3	1.289978	I:	D:
4791660	4792250	+	3	1.274027	I:	D:
4792437	4792709	+	3	1.307767	I:	D:
4792716	4793417	+	3	1.279942	I:	D:
4793421	4793858	-	3	1.271003	I:	D:
4794118	4795512	+	1	1.273775	I:	D:
4795700	4795867	-	2	1.350323	I:	D:
4796108	4796551	-	2	1.292190	I:	D:
4796820	4798115	-	3	1.233688	I:	D:
4798131	4799720	-	3	1.260590	I:	D:
4801067	4801210	+	2	1.373010	I:	D:
4801689	4801826	-	3	1.375266	I:	D:
4803946	4804080	+	1	1.353487	I:	D:
4804566	4804742	-	3	1.380051	I:	D:
4805638	4806099	-	1	1.316136	I:	D:
4806256	4807185	+	1	1.299932	I:	D:
4807446	4809047	+	3	1.265411	I:	D:
4809112	4810431	+	1	1.267379	I:	D:
4810534	4812318	+	1	1.277602	I:	D:
4812369	4813295	-	3	1.273283	I:	D:
4813304	4817077	+	2	1.262936	I:	D:
4817207	4818838	+	2	1.261422	I:	D:
4818926	4819735	-	2	1.272987	I:	D:
4819728	4820960	-	3	1.280498	I:	D:
4821033	4821857	-	3	1.248590	I:	D:
4821869	4822669	-	2	1.246066	I:	D:
4822735	4823229	-	1	1.313830	I:	D:
4823020	4823166	+	1	1.297979	I:	D:
4823229	4823636	-	3	1.283860	I:	D:
4823646	4824449	-	3	1.299699	I:	D:
4824520	4825473	-	1	1.272129	I:	D:
4825817	4826692	+	2	1.285573	I:	D:
4826872	4827006	+	1	1.364864	I:	D:
4827078	4828007	-	3	1.253111	I:	D:
4828146	4829495	-	3	1.234052	I:	D:
4829766	4829984	+	3	1.384151	I:	D:
4830260	4831909	+	2	1.268241	I:	D:
4831960	4832415	-	1	1.301411	I:	D:
4832424	4832933	-	3	1.323653	I:	D:
4833041	4833421	-	2	1.257183	I:	D:
4833442	4833762	-	1	1.268482	I:	D:
4833755	4834495	-	2	1.296915	I:	D:
4834579	4835856	-	1	1.327908	I:	D:
4836230	4836640	+	2	1.282503	I:	D:
4836832	4837722	-	1	1.247588	I:	D:
4837737	4839281	-	3	1.262170	I:	D:
4839399	4840589	-	3	1.248307	I:	D:
4840960	4842069	+	1	1.285699	I:	D:
4842153	4843442	+	3	1.290472	I:	D:
4843557	4844480	+	3	1.268365	I:	D:
4844581	4845165	+	1	1.301435	I:	D:
4845178	4846044	+	1	1.241852	I:	D:
4846093	4848516	-	1	1.257853	I:	D:
4848645	4849013	+	3	1.281466	I:	D:
4849136	4849744	+	2	1.260666	I:	D:
4849814	4851130	+	2	1.234014	I:	D:
4851150	4851293	-	3	1.351450	I:	D:
4851314	4851574	+	2	1.308924	I:	D:
4851670	4852272	-	1	1.317902	I:	D:
4852435	4852923	+	1	1.291967	I:	D:
4853024	4854022	+	2	1.265519	I:	D:
4854161	4854403	+	2	1.247297	I:	D:
4854586	4855569	-	1	1.269883	I:	D:
4855739	4857154	+	2	1.248647	I:	D:
4857186	4858265	+	3	1.263743	I:	D:
4858442	4859635	+	2	1.258139	I:	D:
4859825	4860538	+	2	1.254414	I:	D:
4860666	4861085	+	3	1.305860	I:	D:
4861089	4861445	+	3	1.279554	I:	D:
4861446	4864271	-	3	1.252683	I:	D:
4864523	4865047	+	2	1.244346	I:	D:
4865172	4866752	-	3	1.283680	I:	D:
4867339	4869597	+	1	1.313174	I:	D:
4869861	4870229	-	3	1.349843	I:	D:
4870263	4872023	-	3	1.302960	I:	D:
4872649	4875072	+	1	1.322377	I:	D:
4875100	4875249	+	1	1.369242	I:	D:
4875624	4875977	+	3	1.416149	I:	D:
4876016	4876777	-	2	1.267437	I:	D:
4876788	4877801	-	3	1.273912	I:	D:
4877798	4878568	-	2	1.291631	I:	D:
4878681	4879763	+	3	1.311484	I:	D:
4879793	4880932	+	2	1.269296	I:	D:
4880993	4881826	+	2	1.262034	I:	D:
4881823	4882680	+	1	1.283135	I:	D:
4882727	4883008	-	2	1.285022	I:	D:
4883515	4885119	+	1	1.301476	I:	D:
4885119	4885343	+	3	1.313200	I:	D:
4885518	4885976	+	3	1.289546	I:	D:
4886236	4886904	+	1	1.271996	I:	D:
4887293	4888642	+	2	1.239665	I:	D:
4888790	4890436	+	2	1.248689	I:	D:
4890599	4891480	-	2	1.261463	I:	D:
4891586	4891993	+	2	1.260279	I:	D:
4891990	4892679	+	1	1.256749	I:	D:
4893208	4893747	+	1	1.312518	I:	D:
4893808	4894497	+	1	1.385775	I:	D:
4894451	4897030	+	2	1.308636	I:	D:
4897066	4897614	+	1	1.299547	I:	D:
4897628	4898731	+	2	1.320496	I:	D:
4898779	4900434	-	1	1.252345	I:	D:
4900431	4900742	-	3	1.276386	I:	D:
4900701	4900910	+	3	1.367930	I:	D:
4900926	4902884	-	3	1.258725	I:	D:
4903297	4904610	+	1	1.255523	I:	D:
4904647	4905333	-	1	1.257721	I:	D:
4905563	4907242	-	2	1.264511	I:	D:
4907291	4907710	-	2	1.286457	I:	D:
4907983	4908711	+	1	1.238276	I:	D:
4908797	4909555	+	2	1.359945	I:	D:
4909603	4910478	+	1	1.358713	I:	D:
4910603	4911610	-	2	1.250839	I:	D:
4911685	4912626	-	1	1.233049	I:	D:
4912657	4913655	-	1	1.218706	I:	D:
4913652	4915172	-	3	1.221613	I:	D:
4915352	4917637	+	2	1.236369	I:	D:
4917708	4918061	+	3	1.277769	I:	D:
4918083	4918841	-	3	1.278865	I:	D:
4918857	4919420	-	3	1.242657	I:	D:
4919420	4920556	-	2	1.244558	I:	D:
4920553	4921233	-	1	1.248223	I:	D:
4921341	4922099	-	3	1.234097	I:	D:
4922096	4922944	-	2	1.246838	I:	D:
4922937	4924001	-	3	1.220864	I:	D:
4924002	4924586	-	3	1.230032	I:	D:
4924583	4925035	-	2	1.255752	I:	D:
4925036	4925767	-	2	1.248673	I:	D:
4925917	4926516	-	1	1.280445	I:	D:
4926580	4926915	-	1	1.314153	I:	D:
4927460	4928962	+	2	1.273585	I:	D:
4929012	4929950	-	3	1.267521	I:	D:
4930190	4931542	+	2	1.257430	I:	D:
4931636	4933051	+	2	1.272728	I:	D:
4933327	4934283	+	1	1.275341	I:	D:
4934293	4934664	+	1	1.273953	I:	D:
4934905	4935114	+	1	1.388708	I:	D:
4935153	4935362	+	3	1.375913	I:	D:
4935555	4935743	-	3	1.325992	I:	D:
4935784	4936089	-	1	1.229189	I:	D:
4936089	4937006	-	3	1.268970	I:	D:
4937152	4937910	-	1	1.240333	I:	D:
4938061	4938846	+	1	1.233070	I:	D:
4938892	4939341	-	1	1.263974	I:	D:
4939341	4940669	-	3	1.259563	I:	D:
4940662	4942683	-	1	1.258990	I:	D:
4942686	4945133	-	3	1.269956	I:	D:
4945755	4946333	+	3	1.379430	I:	D:
4946645	4946935	+	2	1.344574	I:	D:
4946972	4947196	-	2	1.313546	I:	D:
4947451	4947624	+	1	1.372320	I:	D:
4947671	4948906	-	2	1.343021	I:	D:
4948906	4949382	-	1	1.343881	I:	D:
4949695	4950105	+	1	1.364724	I:	D:
4950170	4950691	+	2	1.365399	I:	D:
4950748	4951533	+	1	1.377829	I:	D:
4951535	4951783	+	2	1.370164	I:	D:
4951888	4952037	+	1	1.360976	I:	D:
4952138	4954225	-	2	1.266467	I:	D:
4954293	4954883	-	3	1.264107	I:	D:
4954904	4956700	-	2	1.265568	I:	D:
4956676	4957002	-	1	1.321370	I:	D:
4957124	4958425	-	2	1.251272	I:	D:
4958541	4959977	-	3	1.267158	I:	D:
4960002	4960160	+	3	1.395047	I:	D:
4960300	4960791	+	1	1.263297	I:	D:
4960842	4962092	-	3	1.271616	I:	D:
4962144	4962398	-	3	1.335050	I:	D:
4962325	4962618	+	1	1.281597	I:	D:
4962656	4964302	+	2	1.263352	I:	D:
4964563	4964916	+	1	1.300037	I:	D:
4964971	4965834	-	1	1.356009	I:	D:
4965849	4967972	-	3	1.393266	I:	D:
4967965	4969251	-	1	1.398068	I:	D:
4969355	4969705	-	2	1.309982	I:	D:
4970040	4971056	-	3	1.404251	I:	D:
4971080	4973623	-	2	1.317462	I:	D:
4973659	4974345	-	1	1.353749	I:	D:
4974404	4974967	-	2	1.335954	I:	D:
4975512	4976093	+	3	1.384009	I:	D:
4976215	4977243	-	1	1.279468	I:	D:
4977285	4977851	+	3	1.278085	I:	D:
4977925	4978056	+	1	1.301825	I:	D:
4978171	4978362	+	1	1.342431	I:	D:
4978449	4978577	-	3	1.350216	I:	D:
4978820	4979353	-	2	1.272793	I:	D:
4979467	4979826	-	1	1.266825	I:	D:
4979837	4980232	-	2	1.270217	I:	D:
4980243	4980977	-	3	1.266975	I:	D:
4980970	4982760	-	1	1.260993	I:	D:
4983036	4984013	+	3	1.266704	I:	D:
4984196	4985698	+	2	1.273630	I:	D:
4985736	4989065	-	3	1.238224	I:	D:
4989089	4990051	-	2	1.252006	I:	D:
4990212	4991273	-	3	1.266273	I:	D:
4991367	4991912	+	3	1.262750	I:	D:
4991956	4992687	-	1	1.253820	I:	D:
4993620	4994759	-	3	1.302040	I:	D:
